datetime,wind_speed,solar_radiation,tempreture,month_year,nuclear_power,not_renewable,renewable,energy_price
2020-10-23 14:00:00,3.0,80,14.3,2020-10,7687.5865,52724.017,17843.4015,46.95
2020-10-23 15:00:00,2.9,43,14.0,2020-10,7681.1375,53125.767,17399.44025,49.83
2020-10-23 16:00:00,2.8,13,13.5,2020-10,7814.2285,54004.5205,18665.06675,53.89
2020-10-23 17:00:00,2.7,0,12.9,2020-10,7824.95675,52716.23075,20581.5535,53.79
2020-10-23 18:00:00,2.8,0,12.6,2020-10,7840.192,48346.631499999996,21826.48325,43.6
2020-10-23 19:00:00,3.0,0,12.4,2020-10,7845.97375,45198.38275,22980.12225,35.84
2020-10-23 20:00:00,3.2,0,12.2,2020-10,7867.8225,41269.3495,23257.3795,38.45
2020-10-23 21:00:00,3.3,0,12.1,2020-10,7877.536,36883.920750000005,23892.63725,36.58
2020-10-23 22:00:00,3.3,0,11.9,2020-10,7881.255499999999,31180.229,25122.67675,29.84
2020-10-23 23:00:00,3.4,0,11.8,2020-10,7910.59825,28426.64325,24993.413,31.94
2020-10-24 00:00:00,3.5,0,11.7,2020-10,7921.54175,26758.58075,25747.4515,33.01
2020-10-24 01:00:00,3.6,0,11.5,2020-10,7941.486,25320.671,26499.9845,26.32
2020-10-24 02:00:00,3.6,0,11.3,2020-10,7945.223,24913.82275,27665.394249999998,25.59
2020-10-24 03:00:00,3.7,0,11.2,2020-10,7908.08125,24810.40775,27856.376,23.95
2020-10-24 04:00:00,3.7,0,11.1,2020-10,7905.6515,25659.85125,28698.88225,26.01
2020-10-24 05:00:00,3.8,0,11.0,2020-10,7914.62025,27289.19575,29294.306,31.08
2020-10-24 06:00:00,3.8,13,10.9,2020-10,7950.2545,28503.750500000002,29359.58275,36.58
2020-10-24 07:00:00,3.7,69,11.1,2020-10,7953.019,28542.71625,32638.34775,41.33
2020-10-24 08:00:00,3.9,159,11.8,2020-10,7911.3155,27263.412,37596.147,40.55
2020-10-24 09:00:00,4.4,237,12.6,2020-10,7945.95525,25433.3435,42507.592000000004,36.2
2020-10-24 10:00:00,4.9,264,13.3,2020-10,7891.0665,23680.7015,45975.58375,31.81
2020-10-24 11:00:00,5.2,274,13.7,2020-10,7894.04325,22263.65875,46623.997,26.55
2020-10-24 12:00:00,5.3,239,14.1,2020-10,7873.55175,21639.9695,44406.97825,24.45
2020-10-24 13:00:00,5.3,225,14.3,2020-10,7915.8225,22454.12625,40308.07425,24.35
2020-10-24 14:00:00,5.0,151,14.2,2020-10,8000.536,23861.33525,34946.86675,28.72
2020-10-24 15:00:00,4.6,72,13.9,2020-10,7994.8275,25358.928,30490.03975,34.41
2020-10-24 16:00:00,4.0,15,13.0,2020-10,7996.0345,26258.156,30841.19125,41.57
2020-10-24 17:00:00,3.7,0,12.0,2020-10,7994.97225,26282.18925,32897.04275,41.17
2020-10-24 18:00:00,3.7,0,11.4,2020-10,7945.46775,24889.68125,33982.40475,37.0
2020-10-24 19:00:00,3.9,0,11.1,2020-10,7964.0599999999995,23153.646249999998,35491.9285,25.44
2020-10-24 20:00:00,4.0,0,10.8,2020-10,7916.79225,21764.266499999998,36100.613750000004,23.01
2020-10-24 21:00:00,4.1,0,10.6,2020-10,7870.34475,20633.46975,36846.48575,13.1
2020-10-24 22:00:00,4.2,0,10.4,2020-10,7124.24175,19136.767,36818.562,0.05
2020-10-24 23:00:00,4.2,0,10.2,2020-10,6607.57975,18398.47075,37250.94625,0.06
2020-10-25 00:00:00,4.3,0,10.0,2020-10,6614.94575,18190.11525,37102.915,0.15
2020-10-25 01:00:00,4.3,0,9.9,2020-10,6602.93275,17900.46025,37110.5885,0.09
2020-10-25 02:00:00,4.3,0,9.7,2020-10,6540.1275,17801.33125,37035.62475,-0.1
2020-10-25 03:00:00,4.3,0,9.5,2020-10,6315.26125,17568.19175,37995.693,-7.98
2020-10-25 04:00:00,4.4,0,9.3,2020-10,6221.64875,17599.4925,38746.9295,-1.13
2020-10-25 05:00:00,4.4,0,9.2,2020-10,6307.66475,17802.37575,40319.5545,-2.34
2020-10-25 06:00:00,4.5,20,9.1,2020-10,6401.110000000001,18154.0935,41288.585,-1.37
2020-10-25 07:00:00,4.5,85,9.4,2020-10,6674.44125,18431.96125,44240.9185,0.02
2020-10-25 08:00:00,4.4,170,10.4,2020-10,7245.99725,19026.73,45644.734,-0.07
2020-10-25 09:00:00,4.6,238,11.5,2020-10,7802.403,20278.42725,46441.659,-0.06
2020-10-25 10:00:00,4.7,282,12.6,2020-10,7906.4087500000005,20849.75275,46987.804000000004,2.74
2020-10-25 11:00:00,4.8,291,13.5,2020-10,7885.16725,20973.26575,45410.75525,9.5
2020-10-25 12:00:00,4.7,273,14.1,2020-10,7878.98075,21231.543,42570.73975,4.64
2020-10-25 13:00:00,4.6,214,14.3,2020-10,7864.1955,21710.48575,37128.583249999996,15.02
2020-10-25 14:00:00,4.4,141,14.1,2020-10,7923.2165,24782.99775,31052.82975,30.42
2020-10-25 15:00:00,3.8,51,13.6,2020-10,7928.87025,26395.17125,26415.96325,34.4
2020-10-25 16:00:00,3.4,9,12.4,2020-10,7951.25925,28291.347,26910.2585,42.5
2020-10-25 17:00:00,3.3,0,11.6,2020-10,7950.6295,29426.01425,28369.628,44.98
2020-10-25 18:00:00,3.4,0,11.1,2020-10,7899.745,29710.637,28390.2435,35.18
2020-10-25 19:00:00,3.4,0,10.9,2020-10,7930.64,29686.03475,27528.203,33.6
2020-10-25 20:00:00,3.3,0,10.6,2020-10,7920.84425,29265.86075,26869.96525,31.09
2020-10-25 21:00:00,3.1,0,10.4,2020-10,7936.7415,28713.27025,25586.14925,28.34
2020-10-25 22:00:00,3.0,0,10.1,2020-10,7928.8279999999995,23810.9985,23868.16375,34.75
2020-10-25 23:00:00,3.0,0,9.9,2020-10,7954.12625,26916.1505,22102.45175,24.29
2020-10-26 00:00:00,2.9,0,9.7,2020-10,7954.06625,26927.75075,20617.88075,20.98
2020-10-26 01:00:00,2.9,0,9.5,2020-10,7953.284,27119.889750000002,19543.83675,22.16
2020-10-26 02:00:00,2.9,0,9.4,2020-10,7950.74175,27652.688000000002,19314.010000000002,18.8
2020-10-26 03:00:00,2.9,0,9.3,2020-10,7856.1445,29009.496,19662.93425,18.8
2020-10-26 04:00:00,2.9,0,9.2,2020-10,7866.80525,32911.14925,20151.4335,26.21
2020-10-26 05:00:00,3.0,0,9.0,2020-10,7925.25875,38880.5845,20857.311,41.08
2020-10-26 06:00:00,3.0,10,8.9,2020-10,7952.31175,43626.58125,20985.1095,45.8
2020-10-26 07:00:00,3.2,41,9.0,2020-10,7977.1925,45848.05275,21980.17475,48.0
2020-10-26 08:00:00,3.4,67,9.3,2020-10,7997.41175,45993.93,22996.33375,49.09
2020-10-26 09:00:00,3.6,96,9.6,2020-10,8001.18375,46299.588749999995,24462.23,48.59
2020-10-26 10:00:00,3.8,108,9.9,2020-10,7998.072,46095.77525,26526.232,48.6
2020-10-26 11:00:00,4.0,110,10.0,2020-10,7998.2967499999995,45931.72175,26491.63475,46.57
2020-10-26 12:00:00,4.1,105,10.1,2020-10,7990.723,46294.081000000006,26006.36125,42.99
2020-10-26 13:00:00,4.1,69,10.0,2020-10,7975.9355,46226.1085,24675.375,43.69
2020-10-26 14:00:00,4.0,45,9.8,2020-10,7976.93025,46724.02975,22926.23675,44.99
2020-10-26 15:00:00,3.9,31,9.5,2020-10,7980.3895,47044.58425,22399.269500000002,45.02
2020-10-26 16:00:00,3.7,10,9.1,2020-10,7979.0975,47078.37575,22995.77525,49.77
2020-10-26 17:00:00,3.5,0,8.5,2020-10,7979.71975,47378.53425,25237.39225,50.22
2020-10-26 18:00:00,3.6,0,8.2,2020-10,7974.88275,46505.176999999996,28078.82525,49.5
2020-10-26 19:00:00,3.8,0,7.9,2020-10,7977.01775,43191.214,30131.0085,41.11
2020-10-26 20:00:00,3.8,0,7.7,2020-10,7974.18825,40234.29425,30495.381999999998,34.77
2020-10-26 21:00:00,3.9,0,7.5,2020-10,7985.2165,37713.42,30426.90125,29.48
2020-10-26 22:00:00,3.9,0,7.3,2020-10,7991.00775,35516.238,31069.77525,27.85
2020-10-26 23:00:00,4.0,0,7.1,2020-10,7963.65475,31268.65625,31296.49425,28.76
2020-10-27 00:00:00,3.9,0,7.0,2020-10,8010.0475,30398.0815,31316.8085,27.96
2020-10-27 01:00:00,3.9,0,6.9,2020-10,8013.657,29365.4655,31018.42775,26.91
2020-10-27 02:00:00,3.9,0,6.8,2020-10,8025.0025,29623.97675,29366.34125,25.83
2020-10-27 03:00:00,3.8,0,6.7,2020-10,8015.1717499999995,31771.8135,30255.488250000002,27.98
2020-10-27 04:00:00,3.8,0,6.7,2020-10,8012.047,34815.515,30511.578999999998,32.04
2020-10-27 05:00:00,3.8,0,6.7,2020-10,8020.99825,38966.4725,30784.1865,40.5
2020-10-27 06:00:00,3.9,9,6.7,2020-10,8020.4705,41428.151249999995,31371.91075,45.43
2020-10-27 07:00:00,3.9,49,6.8,2020-10,8014.359,42125.001749999996,33471.24125,47.52
2020-10-27 08:00:00,4.2,131,7.6,2020-10,7993.1425,41278.76975,37385.57725,43.29
2020-10-27 09:00:00,4.6,209,8.4,2020-10,7986.1385,40584.00525,41902.84225,36.42
2020-10-27 10:00:00,5.1,255,9.2,2020-10,7995.8372500000005,39906.40625,43703.724,33.44
2020-10-27 11:00:00,5.3,247,9.7,2020-10,7961.530000000001,38824.492,43208.16925,36.22
2020-10-27 12:00:00,5.4,212,10.1,2020-10,7962.57775,38524.973249999995,41480.31025,36.27
2020-10-27 13:00:00,5.4,192,10.3,2020-10,7963.59975,38133.9935,39745.689249999996,35.97
2020-10-27 14:00:00,5.2,120,10.3,2020-10,7968.769,38394.39025,36622.17,41.55
2020-10-27 15:00:00,5.0,57,10.1,2020-10,7978.219999999999,39702.47525,34020.374,43.35
2020-10-27 16:00:00,4.6,7,9.4,2020-10,7979.827,40359.8285,35429.85175,45.02
2020-10-27 17:00:00,4.4,0,8.6,2020-10,7976.67275,40565.024,38456.06475,44.26
2020-10-27 18:00:00,4.5,0,8.1,2020-10,7977.93225,38829.19325,41285.02475,40.57
2020-10-27 19:00:00,4.8,0,7.9,2020-10,7988.071,34810.46675,42982.77525,32.12
2020-10-27 20:00:00,4.9,0,7.7,2020-10,7981.522,30842.538500000002,43867.66975,27.12
2020-10-27 21:00:00,5.1,0,7.6,2020-10,7976.448,28483.04075,43689.0315,24.41
2020-10-27 22:00:00,5.3,0,7.6,2020-10,7959.16325,26727.84925,43953.18625,7.61
2020-10-27 23:00:00,5.4,0,7.6,2020-10,7627.1885,24105.18175,43803.749,4.79
2020-10-28 00:00:00,5.4,0,7.7,2020-10,7365.6855,23246.3975,43248.872,2.24
2020-10-28 01:00:00,5.3,0,7.7,2020-10,7357.00925,23018.4785,42054.53475,0.1
2020-10-28 02:00:00,5.3,0,7.8,2020-10,7647.923000000001,23807.4705,40638.85025,4.3
2020-10-28 03:00:00,5.2,0,7.9,2020-10,7951.2744999999995,25484.17575,38220.051,18.74
2020-10-28 04:00:00,4.8,0,7.9,2020-10,7991.113,28812.5405,36220.5245,27.81
2020-10-28 05:00:00,4.7,0,8.0,2020-10,7995.1775,34395.46575,34820.632750000004,34.9
2020-10-28 06:00:00,4.4,12,8.1,2020-10,7994.91725,38046.245500000005,34170.88475,44.69
2020-10-28 07:00:00,4.4,46,8.4,2020-10,8002.296,39909.29375,34220.939,45.46
2020-10-28 08:00:00,4.5,89,9.0,2020-10,7955.42125,40244.99075,35338.89375,44.59
2020-10-28 09:00:00,4.7,156,9.7,2020-10,7996.617,40001.81225,39324.992,41.54
2020-10-28 10:00:00,4.9,218,10.5,2020-10,7911.47325,38660.40275,43073.3365,39.56
2020-10-28 11:00:00,5.3,273,11.3,2020-10,7975.47275,37813.2845,45337.52175,31.11
2020-10-28 12:00:00,5.6,249,11.8,2020-10,7934.86925,37781.71125,44991.8865,30.96
2020-10-28 13:00:00,5.7,193,12.1,2020-10,7928.243,38271.92725,41926.09025,34.48
2020-10-28 14:00:00,5.7,124,12.2,2020-10,7929.7375,39030.117249999996,37383.67275,42.33
2020-10-28 15:00:00,5.3,62,11.8,2020-10,7945.25275,39994.0625,33549.1705,44.16
2020-10-28 16:00:00,4.8,12,10.9,2020-10,7975.9555,40181.574,33999.89025,45.84
2020-10-28 17:00:00,4.3,0,10.3,2020-10,7974.3605,40207.0335,36176.635,41.4
2020-10-28 18:00:00,4.4,0,9.9,2020-10,7975.470499999999,39760.49125,37601.698,37.71
2020-10-28 19:00:00,4.6,0,9.7,2020-10,7975.89275,36673.09325,38232.467749999996,30.98
2020-10-28 20:00:00,4.6,0,9.6,2020-10,7968.989,33708.123250000004,37884.62375,26.11
2020-10-28 21:00:00,4.7,0,9.5,2020-10,7938.9485,31259.891,37904.54625,26.14
2020-10-28 22:00:00,4.8,0,9.5,2020-10,7864.5782500000005,28055.7635,38718.2005,18.67
2020-10-28 23:00:00,5.1,0,9.5,2020-10,7851.39275,25375.469250000002,38210.93875,23.11
2020-10-29 00:00:00,5.3,0,9.5,2020-10,7738.2335,24861.40725,38664.49475,22.86
2020-10-29 01:00:00,5.4,0,9.6,2020-10,7594.769,24841.72475,38736.858,8.83
2020-10-29 02:00:00,5.5,0,9.5,2020-10,7332.19575,24655.352,39596.7675,5.92
2020-10-29 03:00:00,5.5,0,9.4,2020-10,7294.70675,25220.96025,39421.621999999996,11.14
2020-10-29 04:00:00,5.4,0,9.2,2020-10,7750.18925,27918.76125,39301.622749999995,23.07
2020-10-29 05:00:00,5.3,0,8.9,2020-10,7902.562,32747.845500000003,39809.902500000004,33.81
2020-10-29 06:00:00,5.4,5,8.6,2020-10,7857.35425,37376.55325,39452.1615,41.88
2020-10-29 07:00:00,5.4,29,8.5,2020-10,7951.52175,37788.31575,40553.8145,44.25
2020-10-29 08:00:00,5.5,81,8.7,2020-10,7818.4932499999995,38296.0235,44180.4625,41.31
2020-10-29 09:00:00,5.8,139,9.1,2020-10,7835.94525,37276.17475,48210.7555,33.01
2020-10-29 10:00:00,6.1,175,9.6,2020-10,7765.24875,35835.77025,50404.01875,29.89
2020-10-29 11:00:00,6.3,194,10.0,2020-10,7811.764,35635.20775,49614.0065,26.39
2020-10-29 12:00:00,6.3,180,10.2,2020-10,7895.083,36511.86025,45981.46075,30.19
2020-10-29 13:00:00,6.1,141,10.3,2020-10,7997.067,38676.48875,40085.847,41.09
2020-10-29 14:00:00,5.8,89,10.2,2020-10,8050.86575,41033.979,33895.60075,42.46
2020-10-29 15:00:00,5.2,31,9.9,2020-10,8034.93825,42340.99975,29990.652000000002,44.78
2020-10-29 16:00:00,4.6,4,9.3,2020-10,8032.79625,42737.1835,29549.7265,48.99
2020-10-29 17:00:00,4.2,0,9.0,2020-10,8036.80325,42609.86225,29668.52025,50.1
2020-10-29 18:00:00,4.1,0,8.9,2020-10,8035.62325,42268.38525,30649.539,44.11
2020-10-29 19:00:00,4.1,0,8.8,2020-10,8046.1942500000005,40133.354,31700.50275,41.94
2020-10-29 20:00:00,4.1,0,8.7,2020-10,8045.759,37086.873250000004,32387.75775,36.03
2020-10-29 21:00:00,4.2,0,8.8,2020-10,7974.183,33624.18475,32346.21975,33.02
2020-10-29 22:00:00,4.3,0,8.8,2020-10,7985.18625,29462.57175,32063.29725,25.35
2020-10-29 23:00:00,4.3,0,8.9,2020-10,7939.611,26815.489,32490.93525,21.61
2020-10-30 00:00:00,4.4,0,9.1,2020-10,7899.29975,26298.5995,32822.63925,15.56
2020-10-30 01:00:00,4.5,0,9.4,2020-10,7910.371,25811.56325,33164.3445,9.54
2020-10-30 02:00:00,4.6,0,9.6,2020-10,7881.6630000000005,25982.19825,34113.691999999995,5.43
2020-10-30 03:00:00,4.7,0,9.9,2020-10,7849.508,25890.1665,34710.08075,5.7
2020-10-30 04:00:00,4.7,0,10.2,2020-10,7832.031,27338.93225,35506.9535,15.19
2020-10-30 05:00:00,4.8,0,10.4,2020-10,7869.16975,32907.75525,37562.881,26.05
2020-10-30 06:00:00,5.0,4,10.7,2020-10,7627.20375,36425.923500000004,38569.75875,34.57
2020-10-30 07:00:00,5.1,21,11.0,2020-10,7396.84825,36926.69775,39949.615000000005,37.3
2020-10-30 08:00:00,5.2,43,11.3,2020-10,7129.4035,36743.338749999995,41748.4095,34.97
2020-10-30 09:00:00,5.3,72,11.7,2020-10,6957.7207499999995,36211.9335,43187.55175,32.77
2020-10-30 10:00:00,5.5,96,12.2,2020-10,6788.7955,36053.99975,44333.5375,35.33
2020-10-30 11:00:00,5.6,94,12.5,2020-10,6735.3265,35542.9935,44842.20725,35.11
2020-10-30 12:00:00,5.7,107,12.8,2020-10,6697.19275,35426.79375,43681.293,32.5
2020-10-30 13:00:00,5.6,94,13.0,2020-10,6697.555249999999,35254.65475,41167.06125,33.4
2020-10-30 14:00:00,5.5,60,13.0,2020-10,6699.20975,35616.15975,38312.6005,37.31
2020-10-30 15:00:00,5.3,27,12.9,2020-10,6709.48325,36740.0005,35742.934,40.42
2020-10-30 16:00:00,5.0,4,12.6,2020-10,6712.2555,37278.544,33763.99725,40.43
2020-10-30 17:00:00,4.7,0,12.3,2020-10,6709.6655,36978.885500000004,32460.2465,44.89
2020-10-30 18:00:00,4.5,0,12.2,2020-10,6710.61075,36341.679000000004,31174.8625,42.95
2020-10-30 19:00:00,4.3,0,12.0,2020-10,6700.662,35772.63525,29902.7565,42.47
2020-10-30 20:00:00,4.2,0,11.9,2020-10,6702.5689999999995,34866.01275,27718.870750000002,38.04
2020-10-30 21:00:00,4.1,0,11.8,2020-10,6696.7875,33427.44475,25344.690000000002,32.32
2020-10-30 22:00:00,3.9,0,11.7,2020-10,6700.957,32543.91275,23683.07775,30.75
2020-10-30 23:00:00,3.7,0,11.5,2020-10,6704.57625,30857.6585,21520.629249999998,35.04
2020-10-31 00:00:00,3.5,0,11.4,2020-10,6708.10825,30317.3235,19353.833749999998,31.5
2020-10-31 01:00:00,3.3,0,11.3,2020-10,6721.37875,29872.36425,17388.09975,29.8
2020-10-31 02:00:00,3.1,0,11.1,2020-10,6728.61025,30478.31775,15755.69175,30.0
2020-10-31 03:00:00,2.9,0,10.9,2020-10,6703.3814999999995,29814.271249999998,14089.82575,28.54
2020-10-31 04:00:00,2.7,0,10.8,2020-10,6739.14075,30591.644249999998,12907.737000000001,28.44
2020-10-31 05:00:00,2.5,0,10.6,2020-10,6746.74975,31292.6175,12331.80325,30.53
2020-10-31 06:00:00,2.4,9,10.4,2020-10,6738.206,32201.556,12964.687,34.66
2020-10-31 07:00:00,2.3,50,10.4,2020-10,6732.217000000001,32428.739,16098.3945,36.94
2020-10-31 08:00:00,2.3,117,11.1,2020-10,6727.14525,32551.949500000002,21156.9905,38.74
2020-10-31 09:00:00,2.6,173,12.1,2020-10,6725.28075,31472.1195,25783.8105,36.6
2020-10-31 10:00:00,3.0,207,12.8,2020-10,6726.253,30455.5995,29217.6095,34.19
2020-10-31 11:00:00,3.2,231,13.4,2020-10,6720.29125,30765.77175,31403.594250000002,31.83
2020-10-31 12:00:00,3.3,230,13.9,2020-10,6687.7765,29231.1345,31505.641499999998,27.78
2020-10-31 13:00:00,3.5,181,14.3,2020-10,6701.0470000000005,28961.179,29693.19575,26.03
2020-10-31 14:00:00,3.5,117,14.3,2020-10,6719.9015,29907.35225,26395.2405,28.63
2020-10-31 15:00:00,3.5,47,13.9,2020-10,6727.32275,30904.16725,24563.01225,29.9
2020-10-31 16:00:00,3.5,8,12.7,2020-10,6724.623,31432.34775,27083.847,38.25
2020-10-31 17:00:00,3.4,0,11.6,2020-10,6719.999,30987.58725,31052.3835,34.56
2020-10-31 18:00:00,3.6,0,11.1,2020-10,6717.8195,30467.258,33434.00225,30.8
2020-10-31 19:00:00,3.7,0,10.6,2020-10,6657.92925,28823.6685,34413.67875,27.33
2020-10-31 20:00:00,3.9,0,10.4,2020-10,6591.9345,25951.03025,34959.93275,25.83
2020-10-31 21:00:00,4.0,0,10.2,2020-10,6648.9125,24870.12325,33740.57975,25.84
2020-10-31 22:00:00,4.0,0,10.1,2020-10,6652.937,22891.00075,32435.60275,22.74
2020-10-31 23:00:00,3.9,0,9.9,2020-10,6633.6849999999995,19942.49225,30899.083,24.26
2020-11-01 00:00:00,3.8,0,9.9,2020-11,6577.0445,19115.99925,28969.1625,23.21
2020-11-01 01:00:00,3.7,0,10.0,2020-11,6600.7855,18823.30425,27750.83675,20.03
2020-11-01 02:00:00,3.6,0,10.1,2020-11,6563.44875,18729.17725,26901.22675,13.62
2020-11-01 03:00:00,3.5,0,10.1,2020-11,6324.4345,18560.44675,25287.273999999998,10.48
2020-11-01 04:00:00,3.5,0,10.1,2020-11,6335.77325,18617.438,23613.088499999998,10.01
2020-11-01 05:00:00,3.4,0,10.2,2020-11,6529.4495,18875.63125,24330.609,11.23
2020-11-01 06:00:00,3.4,7,10.2,2020-11,6257.9130000000005,18487.6065,25964.449,6.56
2020-11-01 07:00:00,3.4,31,10.5,2020-11,6388.522,18886.01575,27519.088,10.08
2020-11-01 08:00:00,3.5,61,10.9,2020-11,6619.875,19294.2295,29562.7915,18.01
2020-11-01 09:00:00,3.9,88,11.4,2020-11,6621.03725,19423.79575,32213.7525,25.89
2020-11-01 10:00:00,4.2,131,12.1,2020-11,6633.697749999999,19516.41,35999.121,26.85
2020-11-01 11:00:00,4.5,151,12.7,2020-11,6541.61775,19614.33275,38668.3225,23.28
2020-11-01 12:00:00,4.9,146,13.1,2020-11,6596.88125,19331.0085,38705.789749999996,15.66
2020-11-01 13:00:00,4.9,114,13.4,2020-11,6666.4525,19257.328999999998,37796.08325,8.38
2020-11-01 14:00:00,5.0,62,13.5,2020-11,6685.60425,19416.41225,37543.203,6.97
2020-11-01 15:00:00,5.1,21,13.5,2020-11,6693.38075,20280.04425,38583.8745,9.26
2020-11-01 16:00:00,5.1,2,13.5,2020-11,6689.46875,21731.6125,40863.418000000005,23.29
2020-11-01 17:00:00,5.1,0,13.5,2020-11,6680.445,21826.40975,41907.0565,25.23
2020-11-01 18:00:00,5.2,0,13.7,2020-11,6671.41175,21282.19325,41651.45525,25.94
2020-11-01 19:00:00,5.2,0,13.9,2020-11,6627.1765,20525.221,41511.84625,22.77
2020-11-01 20:00:00,5.2,0,14.0,2020-11,6595.1515,19791.826,40494.02775,19.65
2020-11-01 21:00:00,5.1,0,14.2,2020-11,6585.2405,19650.47175,39738.78999999999,19.06
2020-11-01 22:00:00,5.1,0,14.4,2020-11,6451.872,18944.22925,40396.1365,7.0
2020-11-01 23:00:00,5.2,0,14.5,2020-11,5398.41325,17687.96175,41318.42575,0.12
2020-11-02 00:00:00,5.4,0,14.7,2020-11,4745.735,17230.07875,41852.98625,-0.04
2020-11-02 01:00:00,5.5,0,14.8,2020-11,4568.9735,17050.81025,41215.3975,-0.93
2020-11-02 02:00:00,5.6,0,14.9,2020-11,4502.789,17011.62225,39029.537,-10.48
2020-11-02 03:00:00,5.8,0,15.0,2020-11,4665.3904999999995,17560.0855,41983.85975,-1.39
2020-11-02 04:00:00,6.0,0,15.2,2020-11,5082.29875,18759.421000000002,44870.82225,0.12
2020-11-02 05:00:00,6.0,0,15.4,2020-11,6042.78475,21909.7815,46336.054000000004,24.84
2020-11-02 06:00:00,6.1,4,15.5,2020-11,6396.68575,25377.35925,46137.3285,33.71
2020-11-02 07:00:00,6.1,30,15.8,2020-11,6433.38475,27106.6675,46890.6315,33.52
2020-11-02 08:00:00,6.2,66,16.2,2020-11,6419.382,27927.31325,49376.62025,29.97
2020-11-02 09:00:00,6.4,121,16.8,2020-11,6379.35125,27559.3845,52892.44925,29.94
2020-11-02 10:00:00,6.5,171,17.5,2020-11,6385.6725,27152.125,55379.6695,27.06
2020-11-02 11:00:00,6.7,192,18.1,2020-11,6352.24025,26444.12375,55675.6085,27.29
2020-11-02 12:00:00,6.8,207,18.7,2020-11,6386.15475,26817.8245,54392.261,28.16
2020-11-02 13:00:00,6.7,162,19.0,2020-11,6390.20425,27044.38025,51240.988,29.46
2020-11-02 14:00:00,6.5,112,19.0,2020-11,6393.69875,28088.38625,46748.56675,34.76
2020-11-02 15:00:00,6.1,40,18.6,2020-11,6395.446,29111.603000000003,43682.462,37.21
2020-11-02 16:00:00,5.6,7,17.8,2020-11,6596.8785,30017.721250000002,43510.571500000005,39.19
2020-11-02 17:00:00,5.4,0,17.1,2020-11,6437.184,30256.0435,44120.438500000004,37.63
2020-11-02 18:00:00,5.3,0,16.5,2020-11,6361.4490000000005,30411.588499999998,44223.46275,37.81
2020-11-02 19:00:00,5.4,0,15.9,2020-11,6368.0755,29234.69075,43127.858250000005,35.09
2020-11-02 20:00:00,5.3,0,15.4,2020-11,6351.733,28685.012000000002,41769.623,33.06
2020-11-02 21:00:00,5.2,0,14.9,2020-11,6360.86875,28037.96475,38834.0145,29.73
2020-11-02 22:00:00,5.0,0,14.2,2020-11,6402.9945,26189.5165,37879.594,25.67
2020-11-02 23:00:00,4.8,0,13.7,2020-11,6377.07875,24960.33625,36377.98025,23.22
2020-11-03 00:00:00,4.8,0,13.1,2020-11,6488.111,24516.448,34748.52525,23.27
2020-11-03 01:00:00,4.7,0,12.6,2020-11,6501.874,24040.46075,33504.00475,22.28
2020-11-03 02:00:00,4.6,0,12.1,2020-11,6512.09225,24848.688000000002,32426.02875,19.59
2020-11-03 03:00:00,4.4,0,11.5,2020-11,6507.2805,27586.346,32334.756999999998,23.92
2020-11-03 04:00:00,4.3,0,11.0,2020-11,6498.2095,31234.9395,31681.391,27.48
2020-11-03 05:00:00,4.2,0,10.5,2020-11,6512.87225,36204.417,31311.1165,34.02
2020-11-03 06:00:00,4.1,5,10.1,2020-11,6522.782999999999,41557.39625,29734.44775,43.01
2020-11-03 07:00:00,4.0,44,9.8,2020-11,6523.45775,44499.79075,29568.17675,42.48
2020-11-03 08:00:00,3.8,105,10.2,2020-11,6484.57425,43768.8435,30811.966500000002,39.38
2020-11-03 09:00:00,3.9,160,10.7,2020-11,6477.57775,43736.17075,32687.97825,37.6
2020-11-03 10:00:00,4.1,202,11.2,2020-11,6488.281,42966.1455,32332.6065,36.45
2020-11-03 11:00:00,3.9,225,11.5,2020-11,6488.99575,43176.671500000004,30810.85325,39.79
2020-11-03 12:00:00,3.9,198,11.7,2020-11,6491.9130000000005,44235.261249999996,27805.2815,43.12
2020-11-03 13:00:00,3.8,152,11.7,2020-11,6490.768,44423.8375,26230.49675,42.46
2020-11-03 14:00:00,3.7,92,11.5,2020-11,6500.004,45383.57025,23302.35425,42.98
2020-11-03 15:00:00,3.5,32,10.9,2020-11,6504.53575,46043.40475,22853.10425,41.04
2020-11-03 16:00:00,3.3,4,10.1,2020-11,6487.526,45797.29025,25762.32575,45.99
2020-11-03 17:00:00,3.3,0,9.5,2020-11,6481.59475,45408.3705,28508.34,47.53
2020-11-03 18:00:00,3.4,0,9.1,2020-11,6479.96725,45283.0635,29847.1145,43.54
2020-11-03 19:00:00,3.7,0,8.8,2020-11,6485.079,44153.0315,30662.43675,41.57
2020-11-03 20:00:00,3.9,0,8.6,2020-11,6493.1705,41076.629,30788.17925,33.76
2020-11-03 21:00:00,4.0,0,8.4,2020-11,6488.380999999999,38222.50525,30951.99775,33.95
2020-11-03 22:00:00,4.0,0,8.1,2020-11,6505.88325,35816.49975,31357.3345,29.35
2020-11-03 23:00:00,3.9,0,7.8,2020-11,6547.5415,32975.24225,31403.0485,28.75
2020-11-04 00:00:00,3.9,0,7.5,2020-11,6529.30425,31934.67425,31349.59175,27.27
2020-11-04 01:00:00,3.9,0,7.2,2020-11,6404.3795,31271.344250000002,30830.89225,26.85
2020-11-04 02:00:00,3.8,0,6.8,2020-11,6420.587,31555.651,29512.9805,27.32
