datetime,wind_speed,solar_radiation,month_year
2019-10-12 09:00:00,5.1,341,2019-10
2019-10-12 10:00:00,5.4,399,2019-10
2019-10-12 11:00:00,5.5,393,2019-10
2019-10-12 12:00:00,5.5,349,2019-10
2019-10-12 13:00:00,5.3,276,2019-10
2019-10-12 14:00:00,5.0,184,2019-10
2019-10-12 15:00:00,4.5,84,2019-10
2019-10-12 16:00:00,3.9,27,2019-10
2019-10-12 17:00:00,3.5,2,2019-10
2019-10-12 18:00:00,3.4,0,2019-10
2019-10-12 19:00:00,3.4,0,2019-10
2019-10-12 20:00:00,3.4,0,2019-10
2019-10-12 21:00:00,3.4,0,2019-10
2019-10-12 22:00:00,3.4,0,2019-10
2019-10-12 23:00:00,3.3,0,2019-10
2019-10-13 00:00:00,3.2,0,2019-10
2019-10-13 01:00:00,3.0,0,2019-10
2019-10-13 02:00:00,3.0,0,2019-10
2019-10-13 03:00:00,2.9,0,2019-10
2019-10-13 04:00:00,2.9,0,2019-10
2019-10-13 05:00:00,2.9,2,2019-10
2019-10-13 06:00:00,2.9,32,2019-10
2019-10-13 07:00:00,2.9,111,2019-10
2019-10-13 08:00:00,3.1,216,2019-10
2019-10-13 09:00:00,3.4,313,2019-10
2019-10-13 10:00:00,3.7,366,2019-10
2019-10-13 11:00:00,4.0,358,2019-10
2019-10-13 12:00:00,4.1,344,2019-10
2019-10-13 13:00:00,4.2,289,2019-10
2019-10-13 14:00:00,4.3,218,2019-10
2019-10-13 15:00:00,4.3,129,2019-10
2019-10-13 16:00:00,4.1,42,2019-10
2019-10-13 17:00:00,3.9,3,2019-10
2019-10-13 18:00:00,4.0,0,2019-10
2019-10-13 19:00:00,4.2,0,2019-10
2019-10-13 20:00:00,4.5,0,2019-10
2019-10-13 21:00:00,4.5,0,2019-10
2019-10-13 22:00:00,4.5,0,2019-10
2019-10-13 23:00:00,4.3,0,2019-10
2019-10-14 00:00:00,4.3,0,2019-10
2019-10-14 01:00:00,4.1,0,2019-10
2019-10-14 02:00:00,3.9,0,2019-10
2019-10-14 03:00:00,3.7,0,2019-10
2019-10-14 04:00:00,3.4,0,2019-10
2019-10-14 05:00:00,3.1,3,2019-10
2019-10-14 06:00:00,2.9,42,2019-10
2019-10-14 07:00:00,2.7,137,2019-10
2019-10-14 08:00:00,2.6,250,2019-10
2019-10-14 09:00:00,2.8,357,2019-10
2019-10-14 10:00:00,2.9,428,2019-10
2019-10-14 11:00:00,2.9,443,2019-10
2019-10-14 12:00:00,2.9,415,2019-10
2019-10-14 13:00:00,3.0,361,2019-10
2019-10-14 14:00:00,3.1,251,2019-10
2019-10-14 15:00:00,3.1,140,2019-10
2019-10-14 16:00:00,2.9,43,2019-10
2019-10-14 17:00:00,2.7,2,2019-10
2019-10-14 18:00:00,2.9,0,2019-10
2019-10-14 19:00:00,3.1,0,2019-10
2019-10-14 20:00:00,3.1,0,2019-10
2019-10-14 21:00:00,3.2,0,2019-10
2019-10-14 22:00:00,3.2,0,2019-10
2019-10-14 23:00:00,3.1,0,2019-10
2019-10-15 00:00:00,3.0,0,2019-10
2019-10-15 01:00:00,2.9,0,2019-10
2019-10-15 02:00:00,2.8,0,2019-10
2019-10-15 03:00:00,2.7,0,2019-10
2019-10-15 04:00:00,2.7,0,2019-10
2019-10-15 05:00:00,2.7,2,2019-10
2019-10-15 06:00:00,2.6,37,2019-10
2019-10-15 07:00:00,2.6,122,2019-10
2019-10-15 08:00:00,2.6,238,2019-10
2019-10-15 09:00:00,2.7,320,2019-10
2019-10-15 10:00:00,2.8,378,2019-10
2019-10-15 11:00:00,3.1,394,2019-10
2019-10-15 12:00:00,3.3,348,2019-10
2019-10-15 13:00:00,3.3,300,2019-10
2019-10-15 14:00:00,3.1,202,2019-10
2019-10-15 15:00:00,2.9,97,2019-10
2019-10-15 16:00:00,2.6,26,2019-10
2019-10-15 17:00:00,2.5,1,2019-10
2019-10-15 18:00:00,2.5,0,2019-10
2019-10-15 19:00:00,2.7,0,2019-10
2019-10-15 20:00:00,3.0,0,2019-10
2019-10-15 21:00:00,3.1,0,2019-10
2019-10-15 22:00:00,3.5,0,2019-10
2019-10-15 23:00:00,3.9,0,2019-10
2019-10-16 00:00:00,4.1,0,2019-10
2019-10-16 01:00:00,4.2,0,2019-10
2019-10-16 02:00:00,4.2,0,2019-10
2019-10-16 03:00:00,4.1,0,2019-10
2019-10-16 04:00:00,4.1,0,2019-10
2019-10-16 05:00:00,4.1,0,2019-10
2019-10-16 06:00:00,4.2,11,2019-10
2019-10-16 07:00:00,4.3,55,2019-10
2019-10-16 08:00:00,4.5,113,2019-10
2019-10-16 09:00:00,5.0,180,2019-10
2019-10-16 10:00:00,5.2,233,2019-10
2019-10-16 11:00:00,5.4,248,2019-10
2019-10-16 12:00:00,5.3,251,2019-10
2019-10-16 13:00:00,5.1,261,2019-10
2019-10-16 14:00:00,4.9,209,2019-10
2019-10-16 15:00:00,4.6,120,2019-10
2019-10-16 16:00:00,4.1,37,2019-10
2019-10-16 17:00:00,3.6,2,2019-10
2019-10-16 18:00:00,3.5,0,2019-10
2019-10-16 19:00:00,3.6,0,2019-10
2019-10-16 20:00:00,3.7,0,2019-10
2019-10-16 21:00:00,3.6,0,2019-10
2019-10-16 22:00:00,3.6,0,2019-10
2019-10-16 23:00:00,3.6,0,2019-10
2019-10-17 00:00:00,3.6,0,2019-10
2019-10-17 01:00:00,3.6,0,2019-10
2019-10-17 02:00:00,3.7,0,2019-10
2019-10-17 03:00:00,3.7,0,2019-10
2019-10-17 04:00:00,3.8,0,2019-10
2019-10-17 05:00:00,3.8,1,2019-10
2019-10-17 06:00:00,3.7,18,2019-10
2019-10-17 07:00:00,3.7,69,2019-10
2019-10-17 08:00:00,3.8,137,2019-10
2019-10-17 09:00:00,3.9,209,2019-10
2019-10-17 10:00:00,4.0,272,2019-10
2019-10-17 11:00:00,4.1,290,2019-10
2019-10-17 12:00:00,4.0,283,2019-10
2019-10-17 13:00:00,3.8,253,2019-10
2019-10-17 14:00:00,3.6,182,2019-10
2019-10-17 15:00:00,3.3,90,2019-10
2019-10-17 16:00:00,2.8,22,2019-10
2019-10-17 17:00:00,2.5,1,2019-10
2019-10-17 18:00:00,2.6,0,2019-10
2019-10-17 19:00:00,2.7,0,2019-10
2019-10-17 20:00:00,2.9,0,2019-10
2019-10-17 21:00:00,2.9,0,2019-10
2019-10-17 22:00:00,3.0,0,2019-10
2019-10-17 23:00:00,3.1,0,2019-10
2019-10-18 00:00:00,3.1,0,2019-10
2019-10-18 01:00:00,3.1,0,2019-10
2019-10-18 02:00:00,3.1,0,2019-10
2019-10-18 03:00:00,3.1,0,2019-10
2019-10-18 04:00:00,3.2,0,2019-10
2019-10-18 05:00:00,3.3,0,2019-10
2019-10-18 06:00:00,3.4,24,2019-10
2019-10-18 07:00:00,3.5,89,2019-10
2019-10-18 08:00:00,3.8,169,2019-10
2019-10-18 09:00:00,4.2,241,2019-10
2019-10-18 10:00:00,4.7,274,2019-10
2019-10-18 11:00:00,5.1,298,2019-10
2019-10-18 12:00:00,5.3,272,2019-10
2019-10-18 13:00:00,5.6,214,2019-10
2019-10-18 14:00:00,5.6,140,2019-10
2019-10-18 15:00:00,5.4,81,2019-10
2019-10-18 16:00:00,5.1,23,2019-10
2019-10-18 17:00:00,4.6,1,2019-10
2019-10-18 18:00:00,4.4,0,2019-10
2019-10-18 19:00:00,4.2,0,2019-10
2019-10-18 20:00:00,4.1,0,2019-10
2019-10-18 21:00:00,3.9,0,2019-10
2019-10-18 22:00:00,3.7,0,2019-10
2019-10-18 23:00:00,3.6,0,2019-10
2019-10-19 00:00:00,3.5,0,2019-10
2019-10-19 01:00:00,3.5,0,2019-10
2019-10-19 02:00:00,3.5,0,2019-10
2019-10-19 03:00:00,3.5,0,2019-10
2019-10-19 04:00:00,3.5,0,2019-10
2019-10-19 05:00:00,3.6,0,2019-10
2019-10-19 06:00:00,3.5,11,2019-10
2019-10-19 07:00:00,3.5,46,2019-10
2019-10-19 08:00:00,3.7,107,2019-10
2019-10-19 09:00:00,4.0,152,2019-10
2019-10-19 10:00:00,4.3,171,2019-10
2019-10-19 11:00:00,4.4,184,2019-10
2019-10-19 12:00:00,4.6,163,2019-10
2019-10-19 13:00:00,4.5,177,2019-10
2019-10-19 14:00:00,4.3,140,2019-10
2019-10-19 15:00:00,4.0,73,2019-10
2019-10-19 16:00:00,3.7,20,2019-10
2019-10-19 17:00:00,3.5,0,2019-10
2019-10-19 18:00:00,3.3,0,2019-10
2019-10-19 19:00:00,3.3,0,2019-10
2019-10-19 20:00:00,3.2,0,2019-10
2019-10-19 21:00:00,3.1,0,2019-10
2019-10-19 22:00:00,3.1,0,2019-10
2019-10-19 23:00:00,3.0,0,2019-10
2019-10-20 00:00:00,2.8,0,2019-10
2019-10-20 01:00:00,2.7,0,2019-10
2019-10-20 02:00:00,2.6,0,2019-10
2019-10-20 03:00:00,2.5,0,2019-10
2019-10-20 04:00:00,2.4,0,2019-10
2019-10-20 05:00:00,2.4,0,2019-10
2019-10-20 06:00:00,2.4,20,2019-10
2019-10-20 07:00:00,2.3,69,2019-10
2019-10-20 08:00:00,2.4,161,2019-10
2019-10-20 09:00:00,2.5,228,2019-10
2019-10-20 10:00:00,2.6,291,2019-10
2019-10-20 11:00:00,2.6,297,2019-10
2019-10-20 12:00:00,2.6,268,2019-10
2019-10-20 13:00:00,2.7,213,2019-10
2019-10-20 14:00:00,2.6,136,2019-10
2019-10-20 15:00:00,2.5,69,2019-10
2019-10-20 16:00:00,2.4,17,2019-10
2019-10-20 17:00:00,2.4,0,2019-10
2019-10-20 18:00:00,2.4,0,2019-10
2019-10-20 19:00:00,2.4,0,2019-10
2019-10-20 20:00:00,2.5,0,2019-10
2019-10-20 21:00:00,2.5,0,2019-10
2019-10-20 22:00:00,2.7,0,2019-10
2019-10-20 23:00:00,2.9,0,2019-10
2019-10-21 00:00:00,2.9,0,2019-10
2019-10-21 01:00:00,2.9,0,2019-10
2019-10-21 02:00:00,2.9,0,2019-10
2019-10-21 03:00:00,3.0,0,2019-10
2019-10-21 04:00:00,2.9,0,2019-10
2019-10-21 05:00:00,2.8,0,2019-10
2019-10-21 06:00:00,2.8,21,2019-10
2019-10-21 07:00:00,2.8,61,2019-10
2019-10-21 08:00:00,2.9,111,2019-10
2019-10-21 09:00:00,3.0,165,2019-10
2019-10-21 10:00:00,3.1,194,2019-10
2019-10-21 11:00:00,3.1,218,2019-10
2019-10-21 12:00:00,3.1,214,2019-10
2019-10-21 13:00:00,3.0,173,2019-10
2019-10-21 14:00:00,2.9,126,2019-10
2019-10-21 15:00:00,2.6,68,2019-10
2019-10-21 16:00:00,2.4,17,2019-10
2019-10-21 17:00:00,2.2,0,2019-10
2019-10-21 18:00:00,2.2,0,2019-10
2019-10-21 19:00:00,2.1,0,2019-10
2019-10-21 20:00:00,2.1,0,2019-10
2019-10-21 21:00:00,2.1,0,2019-10
2019-10-21 22:00:00,2.1,0,2019-10
2019-10-21 23:00:00,2.2,0,2019-10
2019-10-22 00:00:00,2.2,0,2019-10
2019-10-22 01:00:00,2.2,0,2019-10
2019-10-22 02:00:00,2.2,0,2019-10
2019-10-22 03:00:00,2.1,0,2019-10
2019-10-22 04:00:00,2.2,0,2019-10
2019-10-22 05:00:00,2.3,0,2019-10
2019-10-22 06:00:00,2.4,20,2019-10
2019-10-22 07:00:00,2.3,78,2019-10
2019-10-22 08:00:00,2.4,154,2019-10
2019-10-22 09:00:00,2.6,232,2019-10
2019-10-22 10:00:00,2.8,284,2019-10
2019-10-22 11:00:00,2.9,274,2019-10
2019-10-22 12:00:00,3.0,268,2019-10
2019-10-22 13:00:00,3.0,211,2019-10
2019-10-22 14:00:00,2.9,161,2019-10
2019-10-22 15:00:00,2.6,83,2019-10
2019-10-22 16:00:00,2.3,20,2019-10
2019-10-22 17:00:00,2.1,0,2019-10
2019-10-22 18:00:00,2.1,0,2019-10
2019-10-22 19:00:00,2.2,0,2019-10
2019-10-22 20:00:00,2.1,0,2019-10
2019-10-22 21:00:00,2.1,0,2019-10
2019-10-22 22:00:00,2.1,0,2019-10
2019-10-22 23:00:00,2.0,0,2019-10
2019-10-23 00:00:00,2.1,0,2019-10
2019-10-23 01:00:00,2.1,0,2019-10
2019-10-23 02:00:00,2.2,0,2019-10
2019-10-23 03:00:00,2.2,0,2019-10
2019-10-23 04:00:00,2.2,0,2019-10
2019-10-23 05:00:00,2.3,0,2019-10
2019-10-23 06:00:00,2.3,10,2019-10
2019-10-23 07:00:00,2.4,48,2019-10
2019-10-23 08:00:00,2.5,114,2019-10
2019-10-23 09:00:00,2.8,184,2019-10
2019-10-23 10:00:00,3.0,263,2019-10
2019-10-23 11:00:00,3.2,316,2019-10
2019-10-23 12:00:00,3.3,305,2019-10
2019-10-23 13:00:00,3.3,247,2019-10
2019-10-23 14:00:00,3.2,181,2019-10
2019-10-23 15:00:00,3.2,82,2019-10
2019-10-23 16:00:00,3.0,16,2019-10
2019-10-23 17:00:00,2.9,0,2019-10
2019-10-23 18:00:00,3.0,0,2019-10
2019-10-23 19:00:00,3.1,0,2019-10
2019-10-23 20:00:00,3.1,0,2019-10
2019-10-23 21:00:00,3.0,0,2019-10
2019-10-23 22:00:00,3.0,0,2019-10
2019-10-23 23:00:00,2.9,0,2019-10
2019-10-24 00:00:00,2.7,0,2019-10
2019-10-24 01:00:00,2.7,0,2019-10
2019-10-24 02:00:00,2.7,0,2019-10
2019-10-24 03:00:00,2.7,0,2019-10
2019-10-24 04:00:00,2.8,0,2019-10
2019-10-24 05:00:00,2.9,0,2019-10
2019-10-24 06:00:00,2.9,11,2019-10
2019-10-24 07:00:00,3.0,44,2019-10
2019-10-24 08:00:00,3.0,99,2019-10
2019-10-24 09:00:00,3.0,170,2019-10
2019-10-24 10:00:00,3.1,208,2019-10
2019-10-24 11:00:00,3.3,238,2019-10
2019-10-24 12:00:00,3.5,254,2019-10
2019-10-24 13:00:00,3.6,218,2019-10
2019-10-24 14:00:00,3.6,162,2019-10
2019-10-24 15:00:00,3.3,64,2019-10
2019-10-24 16:00:00,2.9,17,2019-10
2019-10-24 17:00:00,2.8,0,2019-10
2019-10-24 18:00:00,2.9,0,2019-10
2019-10-24 19:00:00,3.0,0,2019-10
2019-10-24 20:00:00,3.1,0,2019-10
2019-10-24 21:00:00,3.2,0,2019-10
2019-10-24 22:00:00,3.2,0,2019-10
2019-10-24 23:00:00,3.3,0,2019-10
2019-10-25 00:00:00,3.5,0,2019-10
2019-10-25 01:00:00,3.6,0,2019-10
2019-10-25 02:00:00,3.6,0,2019-10
2019-10-25 03:00:00,3.6,0,2019-10
2019-10-25 04:00:00,3.5,0,2019-10
2019-10-25 05:00:00,3.5,0,2019-10
2019-10-25 06:00:00,3.6,12,2019-10
2019-10-25 07:00:00,3.7,60,2019-10
2019-10-25 08:00:00,3.9,151,2019-10
2019-10-25 09:00:00,4.5,225,2019-10
2019-10-25 10:00:00,4.9,294,2019-10
2019-10-25 11:00:00,5.1,303,2019-10
2019-10-25 12:00:00,5.1,299,2019-10
2019-10-25 13:00:00,4.9,239,2019-10
2019-10-25 14:00:00,4.5,167,2019-10
2019-10-25 15:00:00,4.0,82,2019-10
2019-10-25 16:00:00,3.2,20,2019-10
2019-10-25 17:00:00,2.7,0,2019-10
2019-10-25 18:00:00,2.9,0,2019-10
2019-10-25 19:00:00,3.1,0,2019-10
2019-10-25 20:00:00,3.4,0,2019-10
2019-10-25 21:00:00,3.7,0,2019-10
2019-10-25 22:00:00,3.9,0,2019-10
2019-10-25 23:00:00,4.2,0,2019-10
2019-10-26 00:00:00,4.3,0,2019-10
2019-10-26 01:00:00,4.4,0,2019-10
2019-10-26 02:00:00,4.4,0,2019-10
2019-10-26 03:00:00,4.5,0,2019-10
2019-10-26 04:00:00,4.5,0,2019-10
2019-10-26 05:00:00,4.5,0,2019-10
2019-10-26 06:00:00,4.6,19,2019-10
2019-10-26 07:00:00,4.6,85,2019-10
2019-10-26 08:00:00,4.7,177,2019-10
2019-10-26 09:00:00,5.0,259,2019-10
2019-10-26 10:00:00,5.3,317,2019-10
2019-10-26 11:00:00,5.4,360,2019-10
2019-10-26 12:00:00,5.5,336,2019-10
2019-10-26 13:00:00,5.4,293,2019-10
2019-10-26 14:00:00,5.3,193,2019-10
2019-10-26 15:00:00,5.0,81,2019-10
2019-10-26 16:00:00,4.5,16,2019-10
2019-10-26 17:00:00,4.3,0,2019-10
2019-10-26 18:00:00,4.5,0,2019-10
2019-10-26 19:00:00,4.7,0,2019-10
2019-10-26 20:00:00,4.9,0,2019-10
2019-10-26 21:00:00,5.0,0,2019-10
2019-10-26 22:00:00,5.1,0,2019-10
2019-10-26 23:00:00,5.1,0,2019-10
2019-10-27 00:00:00,5.2,0,2019-10
2019-10-27 01:00:00,5.2,0,2019-10
2019-10-27 02:00:00,5.3,0,2019-10
2019-10-27 03:00:00,5.4,0,2019-10
2019-10-27 04:00:00,5.4,0,2019-10
2019-10-27 05:00:00,5.3,0,2019-10
2019-10-27 06:00:00,5.2,22,2019-10
2019-10-27 07:00:00,5.0,84,2019-10
2019-10-27 08:00:00,4.8,171,2019-10
2019-10-27 09:00:00,5.0,212,2019-10
2019-10-27 10:00:00,5.1,229,2019-10
2019-10-27 11:00:00,5.1,239,2019-10
2019-10-27 12:00:00,5.1,211,2019-10
2019-10-27 13:00:00,4.9,165,2019-10
2019-10-27 14:00:00,4.6,99,2019-10
2019-10-27 15:00:00,4.2,46,2019-10
2019-10-27 16:00:00,3.8,8,2019-10
2019-10-27 17:00:00,3.5,0,2019-10
2019-10-27 18:00:00,3.5,0,2019-10
2019-10-27 19:00:00,3.5,0,2019-10
2019-10-27 20:00:00,3.5,0,2019-10
2019-10-27 21:00:00,3.5,0,2019-10
2019-10-27 22:00:00,3.6,0,2019-10
2019-10-27 23:00:00,3.6,0,2019-10
2019-10-28 00:00:00,3.7,0,2019-10
2019-10-28 01:00:00,3.7,0,2019-10
2019-10-28 02:00:00,3.6,0,2019-10
2019-10-28 03:00:00,3.6,0,2019-10
2019-10-28 04:00:00,3.5,0,2019-10
2019-10-28 05:00:00,3.4,0,2019-10
2019-10-28 06:00:00,3.2,13,2019-10
2019-10-28 07:00:00,3.2,66,2019-10
2019-10-28 08:00:00,3.3,152,2019-10
2019-10-28 09:00:00,3.4,222,2019-10
2019-10-28 10:00:00,3.5,287,2019-10
2019-10-28 11:00:00,3.6,293,2019-10
2019-10-28 12:00:00,3.6,250,2019-10
2019-10-28 13:00:00,3.5,187,2019-10
2019-10-28 14:00:00,3.4,125,2019-10
2019-10-28 15:00:00,3.1,56,2019-10
2019-10-28 16:00:00,2.7,10,2019-10
2019-10-28 17:00:00,2.5,0,2019-10
2019-10-28 18:00:00,2.5,0,2019-10
2019-10-28 19:00:00,2.4,0,2019-10
2019-10-28 20:00:00,2.3,0,2019-10
2019-10-28 21:00:00,2.3,0,2019-10
2019-10-28 22:00:00,2.4,0,2019-10
2019-10-28 23:00:00,2.3,0,2019-10
2019-10-29 00:00:00,2.2,0,2019-10
2019-10-29 01:00:00,2.2,0,2019-10
2019-10-29 02:00:00,2.2,0,2019-10
2019-10-29 03:00:00,2.2,0,2019-10
2019-10-29 04:00:00,2.2,0,2019-10
2019-10-29 05:00:00,2.2,0,2019-10
2019-10-29 06:00:00,2.3,10,2019-10
2019-10-29 07:00:00,2.4,48,2019-10
2019-10-29 08:00:00,2.5,106,2019-10
2019-10-29 09:00:00,2.7,173,2019-10
2019-10-29 10:00:00,3.0,222,2019-10
2019-10-29 11:00:00,3.3,218,2019-10
2019-10-29 12:00:00,3.3,210,2019-10
2019-10-29 13:00:00,3.4,193,2019-10
2019-10-29 14:00:00,3.3,122,2019-10
2019-10-29 15:00:00,3.2,56,2019-10
2019-10-29 16:00:00,2.8,10,2019-10
2019-10-29 17:00:00,2.5,0,2019-10
2019-10-29 18:00:00,2.4,0,2019-10
2019-10-29 19:00:00,2.4,0,2019-10
2019-10-29 20:00:00,2.4,0,2019-10
2019-10-29 21:00:00,2.4,0,2019-10
2019-10-29 22:00:00,2.3,0,2019-10
2019-10-29 23:00:00,2.3,0,2019-10
2019-10-30 00:00:00,2.3,0,2019-10
2019-10-30 01:00:00,2.3,0,2019-10
2019-10-30 02:00:00,2.3,0,2019-10
2019-10-30 03:00:00,2.2,0,2019-10
2019-10-30 04:00:00,2.2,0,2019-10
2019-10-30 05:00:00,2.2,0,2019-10
2019-10-30 06:00:00,2.2,11,2019-10
2019-10-30 07:00:00,2.2,73,2019-10
2019-10-30 08:00:00,2.2,166,2019-10
2019-10-30 09:00:00,2.5,246,2019-10
2019-10-30 10:00:00,2.7,288,2019-10
2019-10-30 11:00:00,3.0,294,2019-10
2019-10-30 12:00:00,3.2,276,2019-10
2019-10-30 13:00:00,3.2,218,2019-10
2019-10-30 14:00:00,3.2,129,2019-10
2019-10-30 15:00:00,3.1,50,2019-10
2019-10-30 16:00:00,2.7,8,2019-10
2019-10-30 17:00:00,2.5,0,2019-10
2019-10-30 18:00:00,2.4,0,2019-10
2019-10-30 19:00:00,2.4,0,2019-10
2019-10-30 20:00:00,2.4,0,2019-10
2019-10-30 21:00:00,2.5,0,2019-10
2019-10-30 22:00:00,2.4,0,2019-10
2019-10-30 23:00:00,2.4,0,2019-10
2019-10-31 00:00:00,2.4,0,2019-10
2019-10-31 01:00:00,2.3,0,2019-10
2019-10-31 02:00:00,2.2,0,2019-10
2019-10-31 03:00:00,2.2,0,2019-10
2019-10-31 04:00:00,2.2,0,2019-10
2019-10-31 05:00:00,2.2,0,2019-10
2019-10-31 06:00:00,2.3,14,2019-10
2019-10-31 07:00:00,2.3,81,2019-10
2019-10-31 08:00:00,2.4,179,2019-10
2019-10-31 09:00:00,2.6,278,2019-10
2019-10-31 10:00:00,2.9,345,2019-10
2019-10-31 11:00:00,3.2,365,2019-10
2019-10-31 12:00:00,3.3,340,2019-10
2019-10-31 13:00:00,3.3,274,2019-10
2019-10-31 14:00:00,3.2,177,2019-10
2019-10-31 15:00:00,3.1,72,2019-10
2019-10-31 16:00:00,2.7,11,2019-10
2019-10-31 17:00:00,2.6,0,2019-10
2019-10-31 18:00:00,2.5,0,2019-10
2019-10-31 19:00:00,2.6,0,2019-10
2019-10-31 20:00:00,2.7,0,2019-10
2019-10-31 21:00:00,2.7,0,2019-10
2019-10-31 22:00:00,2.7,0,2019-10
2019-10-31 23:00:00,2.8,0,2019-10
2019-11-01 00:00:00,2.7,0,2019-11
2019-11-01 01:00:00,2.8,0,2019-11
2019-11-01 02:00:00,2.8,0,2019-11
2019-11-01 03:00:00,2.9,0,2019-11
2019-11-01 04:00:00,3.0,0,2019-11
2019-11-01 05:00:00,3.1,0,2019-11
2019-11-01 06:00:00,3.2,15,2019-11
2019-11-01 07:00:00,3.3,72,2019-11
2019-11-01 08:00:00,3.5,134,2019-11
2019-11-01 09:00:00,3.8,189,2019-11
2019-11-01 10:00:00,4.1,220,2019-11
2019-11-01 11:00:00,4.2,213,2019-11
2019-11-01 12:00:00,4.3,177,2019-11
2019-11-01 13:00:00,4.2,111,2019-11
2019-11-01 14:00:00,4.1,51,2019-11
2019-11-01 15:00:00,3.9,15,2019-11
2019-11-01 16:00:00,3.9,2,2019-11
2019-11-01 17:00:00,4.0,0,2019-11
2019-11-01 18:00:00,4.1,0,2019-11
2019-11-01 19:00:00,4.1,0,2019-11
2019-11-01 20:00:00,4.2,0,2019-11
2019-11-01 21:00:00,4.2,0,2019-11
2019-11-01 22:00:00,4.3,0,2019-11
2019-11-01 23:00:00,4.2,0,2019-11
2019-11-02 00:00:00,4.2,0,2019-11
2019-11-02 01:00:00,4.3,0,2019-11
2019-11-02 02:00:00,4.3,0,2019-11
2019-11-02 03:00:00,4.3,0,2019-11
2019-11-02 04:00:00,4.4,0,2019-11
2019-11-02 05:00:00,4.5,0,2019-11
2019-11-02 06:00:00,4.6,5,2019-11
2019-11-02 07:00:00,4.6,32,2019-11
2019-11-02 08:00:00,4.7,65,2019-11
2019-11-02 09:00:00,4.9,107,2019-11
2019-11-02 10:00:00,5.1,147,2019-11
2019-11-02 11:00:00,5.3,189,2019-11
2019-11-02 12:00:00,5.5,182,2019-11
2019-11-02 13:00:00,5.4,161,2019-11
2019-11-02 14:00:00,5.2,98,2019-11
2019-11-02 15:00:00,4.8,37,2019-11
2019-11-02 16:00:00,4.4,6,2019-11
2019-11-02 17:00:00,4.2,0,2019-11
2019-11-02 18:00:00,4.3,0,2019-11
2019-11-02 19:00:00,4.3,0,2019-11
2019-11-02 20:00:00,4.3,0,2019-11
2019-11-02 21:00:00,4.3,0,2019-11
2019-11-02 22:00:00,4.1,0,2019-11
2019-11-02 23:00:00,4.1,0,2019-11
2019-11-03 00:00:00,4.1,0,2019-11
2019-11-03 01:00:00,4.1,0,2019-11
2019-11-03 02:00:00,4.1,0,2019-11
2019-11-03 03:00:00,4.0,0,2019-11
2019-11-03 04:00:00,3.8,0,2019-11
2019-11-03 05:00:00,3.6,0,2019-11
2019-11-03 06:00:00,3.4,5,2019-11
2019-11-03 07:00:00,3.3,25,2019-11
2019-11-03 08:00:00,3.3,54,2019-11
2019-11-03 09:00:00,3.3,109,2019-11
2019-11-03 10:00:00,3.4,156,2019-11
2019-11-03 11:00:00,3.4,171,2019-11
2019-11-03 12:00:00,3.4,159,2019-11
2019-11-03 13:00:00,3.3,120,2019-11
2019-11-03 14:00:00,3.2,78,2019-11
2019-11-03 15:00:00,3.1,28,2019-11
2019-11-03 16:00:00,2.9,3,2019-11
2019-11-03 17:00:00,3.0,0,2019-11
2019-11-03 18:00:00,3.0,0,2019-11
2019-11-03 19:00:00,3.0,0,2019-11
2019-11-03 20:00:00,3.2,0,2019-11
2019-11-03 21:00:00,3.5,0,2019-11
2019-11-03 22:00:00,3.8,0,2019-11
2019-11-03 23:00:00,4.0,0,2019-11
2019-11-04 00:00:00,4.1,0,2019-11
2019-11-04 01:00:00,4.2,0,2019-11
2019-11-04 02:00:00,4.1,0,2019-11
2019-11-04 03:00:00,4.2,0,2019-11
2019-11-04 04:00:00,4.1,0,2019-11
2019-11-04 05:00:00,4.0,0,2019-11
2019-11-04 06:00:00,3.9,7,2019-11
2019-11-04 07:00:00,3.9,41,2019-11
2019-11-04 08:00:00,4.0,106,2019-11
2019-11-04 09:00:00,4.2,140,2019-11
2019-11-04 10:00:00,4.3,168,2019-11
2019-11-04 11:00:00,4.3,184,2019-11
2019-11-04 12:00:00,4.3,176,2019-11
2019-11-04 13:00:00,4.2,142,2019-11
2019-11-04 14:00:00,3.9,101,2019-11
2019-11-04 15:00:00,3.5,34,2019-11
2019-11-04 16:00:00,3.1,6,2019-11
2019-11-04 17:00:00,3.1,0,2019-11
2019-11-04 18:00:00,3.1,0,2019-11
2019-11-04 19:00:00,3.1,0,2019-11
2019-11-04 20:00:00,3.1,0,2019-11
2019-11-04 21:00:00,3.3,0,2019-11
2019-11-04 22:00:00,3.4,0,2019-11
2019-11-04 23:00:00,3.5,0,2019-11
2019-11-05 00:00:00,3.5,0,2019-11
2019-11-05 01:00:00,3.5,0,2019-11
2019-11-05 02:00:00,3.5,0,2019-11
2019-11-05 03:00:00,3.4,0,2019-11
2019-11-05 04:00:00,3.2,0,2019-11
2019-11-05 05:00:00,3.1,0,2019-11
2019-11-05 06:00:00,3.1,3,2019-11
2019-11-05 07:00:00,3.0,23,2019-11
2019-11-05 08:00:00,3.1,67,2019-11
2019-11-05 09:00:00,3.2,112,2019-11
2019-11-05 10:00:00,3.4,142,2019-11
2019-11-05 11:00:00,3.5,151,2019-11
2019-11-05 12:00:00,3.6,127,2019-11
2019-11-05 13:00:00,3.5,111,2019-11
2019-11-05 14:00:00,3.3,83,2019-11
