datetime,nuclear_power,not_renewable,renewable,energy_price,total_energy_feeding
2021-10-09 01:15:00,6597.761,30901.839,16618.636,135.11,54118.236
2021-10-09 01:30:00,6596.05,30975.915,16365.978,135.11,53937.943
2021-10-09 01:45:00,6594.22,31049.15,16312.119,135.11,53955.489
2021-10-09 02:00:00,6596.76,31233.567,16108.308,140.0,53938.634999999995
2021-10-09 02:15:00,6598.711,31211.474,15966.992,140.0,53777.176999999996
2021-10-09 02:30:00,6608.492,31267.138,15890.493,140.0,53766.123
2021-10-09 02:45:00,6608.051,31344.904,15875.245,140.0,53828.200000000004
2021-10-09 03:00:00,6610.662,31426.193,15960.312,137.33,53997.166999999994
2021-10-09 03:15:00,6615.322,31525.744,16098.611,137.33,54239.676999999996
2021-10-09 03:30:00,6615.492,31655.613,16213.927,137.33,54485.03200000001
2021-10-09 03:45:00,6617.402,31751.387,16531.128,137.33,54899.917
2021-10-09 04:00:00,6613.892,31774.949,16658.944,137.15,55047.785
2021-10-09 04:15:00,6622.863,31844.887,16599.71,137.15,55067.46
2021-10-09 04:30:00,6622.303,31915.373,16797.542,137.15,55335.218
2021-10-09 04:45:00,6623.423,32263.291,16792.135,137.15,55678.849
2021-10-09 05:00:00,6615.332,32964.499,16822.723,167.91,56402.554000000004
2021-10-09 05:15:00,6622.843,33178.079,17228.489,167.91,57029.411
2021-10-09 05:30:00,6619.753,33229.916,17576.841,167.91,57426.509999999995
2021-10-09 05:45:00,6621.683,33116.436,18368.628,167.91,58106.747
2021-10-09 06:00:00,6620.903,33070.174,19578.353,183.27,59269.42999999999
2021-10-09 06:15:00,6623.343,33093.381,20676.632,183.27,60393.356
2021-10-09 06:30:00,6622.213,33086.91,22245.941,183.27,61955.064000000006
2021-10-09 06:45:00,6624.623,33065.348,23571.888,183.27,63261.859
2021-10-09 07:00:00,6624.793,33102.846,24837.818,160.44,64565.456999999995
2021-10-09 07:15:00,6626.003,33100.562,26162.083,160.44,65888.64799999999
2021-10-09 07:30:00,6626.383,33328.665,27498.87,160.44,67453.918
2021-10-09 07:45:00,6625.233,33352.451,28999.771,160.44,68977.455
2021-10-09 08:00:00,6625.533,32167.356,30328.933,124.0,69121.822
2021-10-09 08:15:00,6627.823,31977.925,31683.183,124.0,70288.931
2021-10-09 08:30:00,6625.613,31825.075,33401.547,124.0,71852.235
2021-10-09 08:45:00,6626.473,31768.991,35230.025,124.0,73625.489
2021-10-09 09:00:00,6626.013,31465.319,36973.408,100.81,75064.74
2021-10-09 09:15:00,6626.173,31148.218,38736.821,100.81,76511.212
2021-10-09 09:30:00,6566.838,30745.955,40553.962,100.81,77866.755
2021-10-09 09:45:00,6509.743,29760.44,41241.819,100.81,77512.00200000001
2021-10-09 10:00:00,6442.727,28890.056,42925.905,78.7,78258.688
2021-10-09 10:15:00,6299.714,28422.392,43902.898,78.7,78625.004
2021-10-09 10:30:00,6154.411,28181.2,44184.804,78.7,78520.41500000001
2021-10-09 10:45:00,6112.047,27885.107,44488.878,78.7,78486.032
2021-10-09 11:00:00,6111.877,27804.499,44668.927,70.44,78585.30300000001
2021-10-09 11:15:00,6109.067,28168.184,44631.594,70.44,78908.845
2021-10-09 11:30:00,6109.787,27942.165,43913.687,70.44,77965.639
2021-10-09 11:45:00,6105.076,27826.205,43215.976,70.44,77147.25700000001
2021-10-09 12:00:00,6114.107,27681.997,42416.725,70.5,76212.829
2021-10-09 12:15:00,6108.177,27791.336,41269.745,70.5,75169.258
2021-10-09 12:30:00,6112.397,27886.848,40368.199,70.5,74367.444
2021-10-09 12:45:00,6111.727,27973.26,39062.959,70.5,73147.946
2021-10-09 13:00:00,6104.226,28485.079,37646.204,93.82,72235.50899999999
2021-10-09 13:15:00,6107.707,28746.916,36142.465,93.82,70997.08799999999
2021-10-09 13:30:00,6122.008,29182.343,34449.352,93.82,69753.70300000001
2021-10-09 13:45:00,6233.888,29812.308,32527.156,93.82,68573.352
2021-10-09 14:00:00,6373.59,30602.408,30607.154,137.52,67583.152
2021-10-09 14:15:00,6480.14,31680.654,28539.785,137.52,66700.579
2021-10-09 14:30:00,6533.595,32574.348,26357.478,137.52,65465.421
2021-10-09 14:45:00,6562.497,33265.555,24060.983,137.52,63889.035
2021-10-09 15:00:00,6569.978,34309.754,21944.458,200.0,62824.19
2021-10-09 15:15:00,6598.471,34775.374,19832.627,200.0,61206.472
2021-10-09 15:30:00,6611.162,34899.549,17923.733,200.0,59434.443999999996
2021-10-09 15:45:00,6594.44,35042.908,16354.9,200.0,57992.24800000001
2021-10-09 16:00:00,6575.959,35425.635,15835.772,229.2,57837.36600000001
2021-10-09 16:15:00,6587.14,35535.727,15948.59,229.2,58071.456999999995
2021-10-09 16:30:00,6594.46,35585.832,16686.24,229.2,58866.53200000001
2021-10-09 16:45:00,6593.94,35500.374,17662.117,229.2,59756.431000000004
2021-10-09 17:00:00,6594.48,35385.689,18641.43,239.22,60621.598999999995
2021-10-09 17:15:00,6598.781,35672.599,20158.493,239.22,62429.87300000001
2021-10-09 17:30:00,6596.76,35287.544,20992.391,239.22,62876.69500000001
2021-10-09 17:45:00,6585.279,35067.045,22008.29,239.22,63660.614
2021-10-09 18:00:00,6590.62,34041.593,22811.231,183.22,63443.444
2021-10-09 18:15:00,6588.13,34182.354,23580.527,183.22,64351.011
2021-10-09 18:30:00,6582.589,33695.203,23731.464,183.22,64009.256
2021-10-09 18:45:00,6587.21,33157.509,23889.811,183.22,63634.53
2021-10-09 19:00:00,6560.127,32661.831,24349.193,138.86,63571.151
2021-10-09 19:15:00,6484.09,32220.094,24328.314,138.86,63032.498
2021-10-09 19:30:00,6484.57,31745.807,24333.711,138.86,62564.088
2021-10-09 19:45:00,6490.861,31551.405,24477.995,138.86,62520.261
2021-10-09 20:00:00,6499.642,30812.157,24023.498,129.71,61335.297
2021-10-09 20:15:00,6496.171,30536.86,24005.605,129.71,61038.636
2021-10-09 20:30:00,6496.742,30407.309,23835.583,129.71,60739.634
2021-10-09 20:45:00,6493.231,30341.888,23688.704,129.71,60523.823000000004
2021-10-09 21:00:00,6493.281,30279.04,23508.191,110.01,60280.512
2021-10-09 21:15:00,6475.09,30526.413,23252.47,110.01,60253.973
2021-10-09 21:30:00,6458.858,30366.443,22702.96,110.01,59528.261
2021-10-09 21:45:00,6455.968,30288.314,22182.069,110.01,58926.350999999995
2021-10-09 22:00:00,6529.054,29709.708,21879.497,135.35,58118.259000000005
2021-10-09 22:15:00,6588.86,29866.038,21395.142,135.35,57850.04
2021-10-09 22:30:00,6599.991,29760.053,20612.466,135.35,56972.51
2021-10-09 22:45:00,6602.491,29698.492,19886.874,135.35,56187.857
2021-10-09 23:00:00,6609.802,29958.661,19111.918,132.2,55680.38100000001
2021-10-09 23:15:00,6604.951,30073.537,18426.012,132.2,55104.5
2021-10-09 23:30:00,6612.062,30080.694,17965.233,132.2,54657.989
2021-10-09 23:45:00,6608.672,30089.11,17478.128,132.2,54175.91
2021-10-10 00:00:00,6613.752,30283.593,17061.807,122.11,53959.152
2021-10-10 00:15:00,6610.352,30408.091,16523.872,122.11,53542.315
2021-10-10 00:30:00,6607.391,30612.159,16031.535,122.11,53251.08500000001
2021-10-10 00:45:00,6602.391,30838.157,15613.298,122.11,53053.846
2021-10-10 01:00:00,6617.362,31070.844,15176.049,119.41,52864.255
2021-10-10 01:15:00,6624.163,31037.131,14766.083,119.41,52427.377
2021-10-10 01:30:00,6623.833,31029.443,14442.62,119.41,52095.896
2021-10-10 01:45:00,6621.113,31016.713,14043.441,119.41,51681.267
2021-10-10 02:00:00,6628.803,31109.514,13566.217,118.88,51304.534
2021-10-10 02:15:00,6628.503,31099.147,13273.009,118.88,51000.659
2021-10-10 02:30:00,6627.273,31112.432,13006.799,118.88,50746.504
2021-10-10 02:45:00,6627.273,31405.446,12739.972,118.88,50772.691
2021-10-10 03:00:00,6630.483,31916.457,12607.556,120.88,51154.496
2021-10-10 03:15:00,6627.433,32019.426,12456.369,120.88,51103.227999999996
2021-10-10 03:30:00,6622.503,32102.506,12303.193,120.88,51028.202
2021-10-10 03:45:00,6625.813,32439.432,12158.355,120.88,51223.600000000006
2021-10-10 04:00:00,6625.243,32837.938,12027.271,140.5,51490.452000000005
2021-10-10 04:15:00,6631.514,33192.604,11825.302,140.5,51649.42
2021-10-10 04:30:00,6634.454,33418.985,11649.537,140.5,51702.975999999995
2021-10-10 04:45:00,6628.053,33527.106,11529.478,140.5,51684.637
2021-10-10 05:00:00,6618.592,33538.137,11412.5,163.99,51569.229
2021-10-10 05:15:00,6626.213,33541.376,11342.581,163.99,51510.16999999999
2021-10-10 05:30:00,6627.373,33539.916,11403.885,163.99,51571.174
2021-10-10 05:45:00,6628.433,33867.089,12300.802,163.99,52796.32399999999
2021-10-10 06:00:00,6620.233,33594.458,13258.251,169.11,53472.941999999995
2021-10-10 06:15:00,6627.633,33629.149,14759.279,169.11,55016.061
2021-10-10 06:30:00,6626.613,33677.52,16511.089,169.11,56815.221999999994
2021-10-10 06:45:00,6629.063,33587.232,18389.033,169.11,58605.32800000001
2021-10-10 07:00:00,6630.714,33576.062,20259.248,151.68,60466.024
2021-10-10 07:15:00,6627.893,33723.082,22396.077,151.68,62747.05200000001
2021-10-10 07:30:00,6630.964,33250.987,23838.413,151.68,63720.364
2021-10-10 07:45:00,6647.375,33002.978,25377.735,151.68,65028.088
2021-10-10 08:00:00,6653.716,32576.643,26943.321,127.69,66173.68
2021-10-10 08:15:00,6646.865,32200.35,28342.11,127.69,67189.325
2021-10-10 08:30:00,6643.745,31881.474,29702.147,127.69,68227.366
2021-10-10 08:45:00,6635.574,31641.423,31062.733,127.69,69339.73
2021-10-10 09:00:00,6647.635,31357.567,32347.142,119.52,70352.344
2021-10-10 09:15:00,6639.394,31266.901,33343.519,119.52,71249.814
2021-10-10 09:30:00,6637.474,31171.644,34360.074,119.52,72169.19200000001
2021-10-10 09:45:00,6561.427,30762.969,35247.289,119.52,72571.685
2021-10-10 10:00:00,6408.864,30133.098,35989.386,96.07,72531.348
2021-10-10 10:15:00,6248.579,29828.808,36612.99,96.07,72690.37700000001
2021-10-10 10:30:00,6131.929,29483.522,37111.14,96.07,72726.591
2021-10-10 10:45:00,6113.507,29173.961,37375.795,96.07,72663.263
2021-10-10 11:00:00,6123.108,29018.462,37620.088,86.3,72761.658
2021-10-10 11:15:00,6116.918,29231.896,37880.442,86.3,73229.256
2021-10-10 11:30:00,6118.818,29136.324,37709.54,86.3,72964.682
2021-10-10 11:45:00,6115.267,28917.492,37317.72,86.3,72350.47899999999
2021-10-10 12:00:00,6100.396,28602.688,36659.415,69.22,71362.499
2021-10-10 12:15:00,6119.728,28391.107,35475.1,69.22,69985.935
2021-10-10 12:30:00,6122.968,28585.873,34515.394,69.22,69224.235
2021-10-10 12:45:00,6118.208,28544.463,33277.086,69.22,67939.75700000001
2021-10-10 13:00:00,6114.687,28357.515,31878.815,89.82,66351.01699999999
2021-10-10 13:15:00,6113.467,28485.119,30444.744,89.82,65043.329999999994
2021-10-10 13:30:00,6126.058,28695.159,28731.48,89.82,63552.697
2021-10-10 13:45:00,6121.138,29077.091,26921.486,89.82,62119.715
2021-10-10 14:00:00,6118.528,29642.054,25162.37,123.85,60922.952000000005
2021-10-10 14:15:00,6244.129,30543.752,23164.091,123.85,59951.972
2021-10-10 14:30:00,6385.052,31131.014,21000.282,123.85,58516.348
2021-10-10 14:45:00,6471.639,32280.731,18956.066,123.85,57708.436
2021-10-10 15:00:00,6523.134,33164.163,16543.324,165.29,56230.621
2021-10-10 15:15:00,6558.677,33867.44,14505.036,165.29,54931.153
2021-10-10 15:30:00,6586.25,34359.298,12664.57,165.29,53610.118
2021-10-10 15:45:00,6611.492,34892.752,11344.589,165.29,52848.833
2021-10-10 16:00:00,6599.131,35422.19,10557.776,216.06,52579.097
2021-10-10 16:15:00,6615.062,35719.985,10200.532,216.06,52535.579
2021-10-10 16:30:00,6612.172,35926.244,10526.467,216.06,53064.883
2021-10-10 16:45:00,6613.132,35980.963,11069.381,216.06,53663.476
2021-10-10 17:00:00,6604.491,35875.639,11424.565,240.57,53904.69500000001
2021-10-10 17:15:00,6606.021,35628.596,11934.566,240.57,54169.183
2021-10-10 17:30:00,6601.051,35597.3,12591.8,240.57,54790.151
2021-10-10 17:45:00,6596.08,35779.052,13149.284,240.57,55524.416000000005
2021-10-10 18:00:00,6608.742,36537.847,14165.701,221.7,57312.29
2021-10-10 18:15:00,6608.041,36265.974,14141.153,221.7,57015.168
2021-10-10 18:30:00,6603.221,36049.42,14498.964,221.7,57151.604999999996
2021-10-10 18:45:00,6604.571,35659.939,14961.32,221.7,57225.829999999994
2021-10-10 19:00:00,6612.652,35013.284,15502.581,195.0,57128.517
2021-10-10 19:15:00,6609.332,35043.062,15907.853,195.0,57560.247
2021-10-10 19:30:00,6605.641,35085.624,16181.4,195.0,57872.665
2021-10-10 19:45:00,6580.009,35129.911,16082.954,195.0,57792.873999999996
2021-10-10 20:00:00,6591.27,35463.046,16118.402,179.72,58172.71800000001
2021-10-10 20:15:00,6608.712,35232.764,15897.395,179.72,57738.871
2021-10-10 20:30:00,6608.432,35124.416,15746.429,179.72,57479.277
2021-10-10 20:45:00,6595.66,34968.803,15754.531,179.72,57318.994000000006
2021-10-10 21:00:00,6600.801,34809.776,15845.022,159.16,57255.599
2021-10-10 21:15:00,6605.811,34630.698,16143.599,159.16,57380.108
2021-10-10 21:30:00,6607.611,34527.5,16577.28,159.16,57712.390999999996
2021-10-10 21:45:00,6599.461,34280.068,16631.911,159.16,57511.44
2021-10-10 22:00:00,6619.763,33108.14,16582.145,149.14,56310.047999999995
2021-10-10 22:15:00,6616.872,33083.97,16526.139,149.14,56226.981
2021-10-10 22:30:00,6608.922,32879.867,16662.23,149.14,56151.019
2021-10-10 22:45:00,6607.091,32742.913,16773.91,149.14,56123.914000000004
2021-10-10 23:00:00,6621.803,33169.993,17114.87,141.51,56906.666
2021-10-10 23:15:00,6615.952,33019.994,17447.457,141.51,57083.40299999999
2021-10-10 23:30:00,6612.952,32768.53,17857.032,141.51,57238.513999999996
2021-10-10 23:45:00,6607.361,32504.399,18102.742,141.51,57214.502
2021-10-11 00:00:00,6595.32,32744.249,17965.683,123.55,57305.25200000001
2021-10-11 00:15:00,6545.776,32591.812,18057.836,123.55,57195.424
2021-10-11 00:30:00,6472.579,32367.092,18122.37,123.55,56962.041
2021-10-11 00:45:00,6462.238,32340.143,18056.075,123.55,56858.456000000006
2021-10-11 01:00:00,6442.317,32346.954,18201.771,113.68,56991.042
2021-10-11 01:15:00,6442.847,32360.859,18075.986,113.68,56879.691999999995
2021-10-11 01:30:00,6460.338,32260.75,18149.299,113.68,56870.387
2021-10-11 01:45:00,6511.353,32703.054,18392.269,113.68,57606.676
2021-10-11 02:00:00,6526.264,32940.366,18598.97,118.6,58065.600000000006
2021-10-11 02:15:00,6528.024,33203.332,18530.834,118.6,58262.19
2021-10-11 02:30:00,6527.354,33542.564,18220.067,118.6,58289.985
2021-10-11 02:45:00,6531.675,34013.06,18267.987,118.6,58812.722
2021-10-11 03:00:00,6473.679,35181.347,18270.343,146.16,59925.369
2021-10-11 03:15:00,6410.854,36114.307,18219.528,146.16,60744.689
2021-10-11 03:30:00,6414.844,36927.807,17951.304,146.16,61293.955
2021-10-11 03:45:00,6410.134,37640.226,17901.202,146.16,61951.562000000005
2021-10-11 04:00:00,6359.459,38462.994,18374.092,200.0,63196.545
2021-10-11 04:15:00,6378.091,39229.769,18198.673,200.0,63806.532999999996
2021-10-11 04:30:00,6388.432,39591.858,18053.939,200.0,64034.229
2021-10-11 04:45:00,6384.441,39995.684,18368.525,200.0,64748.65
2021-10-11 05:00:00,6349.098,40351.616,18677.176,252.46,65377.89
2021-10-11 05:15:00,6375.551,41185.926,19256.414,252.46,66817.891
2021-10-11 05:30:00,6377.191,41391.515,18960.435,252.46,66729.141
2021-10-11 05:45:00,6374.051,41522.792,19516.305,252.46,67413.148
2021-10-11 06:00:00,6376.371,41018.256,20151.419,260.02,67546.046
2021-10-11 06:15:00,6379.431,40913.606,21064.157,260.02,68357.19399999999
2021-10-11 06:30:00,6419.585,41242.574,22289.768,260.02,69951.927
2021-10-11 06:45:00,6377.141,41397.636,23055.421,260.02,70830.198
2021-10-11 07:00:00,6380.291,41718.36,24560.853,237.02,72659.504
2021-10-11 07:15:00,6373.881,41745.195,25859.205,237.02,73978.281
2021-10-11 07:30:00,6375.031,41656.839,26533.229,237.02,74565.099
2021-10-11 07:45:00,6376.911,41625.665,27452.492,237.02,75455.068
2021-10-11 08:00:00,6378.491,41852.161,28887.276,213.94,77117.928
2021-10-11 08:15:00,6317.485,41628.525,29725.868,213.94,77671.878
2021-10-11 08:30:00,6295.303,41682.874,31035.506,213.94,79013.683
2021-10-11 08:45:00,6284.303,41681.581,32387.054,213.94,80352.938
2021-10-11 09:00:00,6289.683,41694.57,33805.036,180.28,81789.28899999999
2021-10-11 09:15:00,6279.822,41743.58,35123.499,180.28,83146.90100000001
2021-10-11 09:30:00,6283.382,41763.906,35848.756,180.28,83896.044
2021-10-11 09:45:00,6272.491,41603.363,37160.814,180.28,85036.668
2021-10-11 10:00:00,6229.208,41186.476,38431.747,133.19,85847.43100000001
2021-10-11 10:15:00,6219.417,41039.408,38934.564,133.19,86193.389
2021-10-11 10:30:00,6220.957,41060.362,39493.344,133.19,86774.663
2021-10-11 10:45:00,6211.966,40680.704,40064.638,133.19,86957.30799999999
2021-10-11 11:00:00,6225.697,40259.471,40507.576,109.32,86992.744
2021-10-11 11:15:00,6214.356,39913.359,40872.644,109.32,87000.359
2021-10-11 11:30:00,6207.866,39696.068,41039.81,109.32,86943.744
2021-10-11 11:45:00,6207.986,39280.86,40433.161,109.32,85922.007
2021-10-11 12:00:00,6190.034,38643.806,40144.188,101.4,84978.02799999999
2021-10-11 12:15:00,6202.895,38491.851,39495.99,101.4,84190.736
2021-10-11 12:30:00,6203.065,38404.699,38807.38,101.4,83415.144
2021-10-11 12:45:00,6201.775,38471.8,38314.085,101.4,82987.66
2021-10-11 13:00:00,6233.428,38934.36,37763.419,121.06,82931.207
2021-10-11 13:15:00,6206.146,39515.239,36615.358,121.06,82336.743
2021-10-11 13:30:00,6252.36,39898.503,35488.558,121.06,81639.421
2021-10-11 13:45:00,6371.91,40521.205,34361.105,121.06,81254.22
2021-10-11 14:00:00,6418.855,41056.3,33006.044,145.07,80481.199
2021-10-11 14:15:00,6427.395,41279.017,31821.715,145.07,79528.127
2021-10-11 14:30:00,6430.606,41453.21,30436.545,145.07,78320.361
2021-10-11 14:45:00,6429.135,41719.01,29000.598,145.07,77148.743
2021-10-11 15:00:00,6431.526,41993.997,27892.451,192.13,76317.974
2021-10-11 15:15:00,6534.105,42156.505,26822.325,192.13,75512.935
2021-10-11 15:30:00,6568.608,42174.563,25970.029,192.13,74713.2
2021-10-11 15:45:00,6579.379,42369.251,24931.359,192.13,73879.989
2021-10-11 16:00:00,6619.463,42627.481,24408.449,228.11,73655.39300000001
2021-10-11 16:15:00,6619.332,42596.003,24553.071,228.11,73768.406
2021-10-11 16:30:00,6616.312,42636.998,24475.522,228.11,73728.832
2021-10-11 16:45:00,6609.032,42542.681,24463.68,228.11,73615.393
2021-10-11 17:00:00,6596.54,42502.457,24667.965,240.57,73766.962
2021-10-11 17:15:00,6592.01,42475.285,25185.038,240.57,74252.33300000001
2021-10-11 17:30:00,6592.69,42837.063,25567.143,240.57,74996.89600000001
2021-10-11 17:45:00,6554.967,42909.591,25984.038,240.57,75448.59599999999
2021-10-11 18:00:00,6577.379,42830.289,26187.236,229.24,75594.904
2021-10-11 18:15:00,6588.25,42589.743,26360.339,229.24,75538.332
2021-10-11 18:30:00,6586.63,42096.653,26374.671,229.24,75057.954
2021-10-11 18:45:00,6582.949,41549.247,26510.907,229.24,74643.103
2021-10-11 19:00:00,6589.42,41365.407,26785.93,175.47,74740.757
2021-10-11 19:15:00,6586.98,41000.755,26746.183,175.47,74333.918
2021-10-11 19:30:00,6586.39,40862.298,26754.786,175.47,74203.474
2021-10-11 19:45:00,6586.2,40401.421,26443.587,175.47,73431.208
2021-10-11 20:00:00,6591.25,39511.051,26117.537,119.68,72219.838
2021-10-11 20:15:00,6591.03,38247.238,25989.424,119.68,70827.692
2021-10-11 20:30:00,6592.09,37767.591,25874.401,119.68,70234.082
2021-10-11 20:45:00,6590.39,37195.684,25954.273,119.68,69740.34700000001
2021-10-11 21:00:00,6592.93,36537.65,25917.878,96.58,69048.458
2021-10-11 21:15:00,6591.1,35795.998,25461.478,96.58,67848.576
2021-10-11 21:30:00,6589.26,35598.267,25585.575,96.58,67773.102
2021-10-11 21:45:00,6585.94,35465.833,25714.118,96.58,67765.891
2021-10-11 22:00:00,6575.679,34691.918,25696.964,100.37,66964.56099999999
2021-10-11 22:15:00,6532.065,34203.336,25840.668,100.37,66576.069
2021-10-11 22:30:00,6474.84,33856.788,25767.202,100.37,66098.83
2021-10-11 22:45:00,6440.086,33738.672,25547.132,100.37,65725.89
2021-10-11 23:00:00,6395.142,34357.877,25282.728,94.85,66035.747
2021-10-11 23:15:00,6325.636,34014.168,25079.608,94.85,65419.412
2021-10-11 23:30:00,6321.386,33782.211,24856.617,94.85,64960.214
2021-10-11 23:45:00,6319.836,33468.53,24811.896,94.85,64600.262
2021-10-12 00:00:00,6327.626,33168.401,24765.507,85.9,64261.534
2021-10-12 00:15:00,6316.505,33014.845,24800.176,85.9,64131.526
2021-10-12 00:30:00,6320.656,33099.077,24630.742,85.9,64050.475
2021-10-12 00:45:00,6318.496,33082.15,24640.973,85.9,64041.619000000006
2021-10-12 01:00:00,6324.046,33408.559,24629.122,90.0,64361.727
2021-10-12 01:15:00,6321.436,33495.007,24745.534,90.0,64561.977
2021-10-12 01:30:00,6319.536,33594.241,24814.377,90.0,64728.154
2021-10-12 01:45:00,6324.316,33780.292,24827.273,90.0,64931.881
2021-10-12 02:00:00,6370.45,34058.838,24733.011,93.36,65162.299
2021-10-12 02:15:00,6378.851,34317.989,24985.254,93.36,65682.09400000001
2021-10-12 02:30:00,6382.091,34825.344,25086.167,93.36,66293.602
2021-10-12 02:45:00,6374.571,35540.649,25185.1,93.36,67100.32
2021-10-12 03:00:00,6366.14,36442.936,25186.972,110.3,67996.04800000001
2021-10-12 03:15:00,6373.27,37206.07,25575.498,110.3,69154.83799999999
2021-10-12 03:30:00,6378.241,37860.501,25405.731,110.3,69644.473
2021-10-12 03:45:00,6375.171,38437.072,25232.061,110.3,70044.304
2021-10-12 04:00:00,6358.769,39264.105,25044.274,143.0,70667.148
2021-10-12 04:15:00,6401.013,40365.686,25585.526,143.0,72352.225
2021-10-12 04:30:00,6425.985,41593.811,25537.221,143.0,73557.017
2021-10-12 04:45:00,6437.156,42675.593,25636.294,143.0,74749.043
2021-10-12 05:00:00,6482.9,43814.459,25535.399,215.42,75832.758
2021-10-12 05:15:00,6534.095,44486.601,25716.443,215.42,76737.139
2021-10-12 05:30:00,6587.44,44606.937,25831.251,215.42,77025.628
2021-10-12 05:45:00,6624.483,44921.897,25564.584,215.42,77110.96399999999
2021-10-12 06:00:00,6621.403,45305.236,25279.849,236.21,77206.488
2021-10-12 06:15:00,6624.763,45698.566,25560.694,236.21,77884.023
2021-10-12 06:30:00,6625.733,46077.26,25495.056,236.21,78198.049
2021-10-12 06:45:00,6628.883,46232.508,25735.657,236.21,78597.04800000001
2021-10-12 07:00:00,6626.733,46383.18,26019.284,237.18,79029.197
2021-10-12 07:15:00,6613.282,46395.402,26492.927,237.18,79501.611
2021-10-12 07:30:00,6618.612,46486.256,26646.234,237.18,79751.102
2021-10-12 07:45:00,6622.823,46472.646,27038.161,237.18,80133.63
2021-10-12 08:00:00,6621.983,46423.56,27862.091,220.0,80907.63399999999
2021-10-12 08:15:00,6615.912,46393.794,28256.716,220.0,81266.422
2021-10-12 08:30:00,6617.972,46372.133,28833.421,220.0,81823.526
2021-10-12 08:45:00,6618.382,46371.383,29464.468,220.0,82454.23300000001
2021-10-12 09:00:00,6619.463,46378.243,30084.439,208.94,83082.145
2021-10-12 09:15:00,6625.363,46396.733,30651.471,208.94,83673.567
2021-10-12 09:30:00,6625.583,46111.46,31323.387,208.94,84060.43
2021-10-12 09:45:00,6627.543,45621.988,32354.283,208.94,84603.814
2021-10-12 10:00:00,6630.533,45122.406,32775.893,174.59,84528.832
2021-10-12 10:15:00,6619.733,44851.937,33141.764,174.59,84613.43400000001
2021-10-12 10:30:00,6630.654,44807.945,33184.701,174.59,84623.3
2021-10-12 10:45:00,6629.363,44721.101,33238.761,174.59,84589.225
2021-10-12 11:00:00,6632.104,44366.941,33425.901,151.24,84424.946
2021-10-12 11:15:00,6631.874,43890.386,33655.969,151.24,84178.22899999999
2021-10-12 11:30:00,6630.113,43650.986,33933.258,151.24,84214.35699999999
2021-10-12 11:45:00,6627.773,43564.246,33877.285,151.24,84069.304
2021-10-12 12:00:00,6639.894,43547.881,34064.239,139.95,84252.014
2021-10-12 12:15:00,6636.944,43422.886,34159.169,139.95,84218.99900000001
2021-10-12 12:30:00,6646.475,43416.238,33501.64,139.95,83564.353
2021-10-12 12:45:00,6635.474,43395.947,33060.181,139.95,83091.602
2021-10-12 13:00:00,6638.314,43598.295,33014.217,139.44,83250.826
2021-10-12 13:15:00,6641.064,43514.073,32158.316,139.44,82313.453
2021-10-12 13:30:00,6642.035,43519.774,31530.035,139.44,81691.844
2021-10-12 13:45:00,6649.545,43709.888,30820.251,139.44,81179.684
2021-10-12 14:00:00,6626.803,44171.945,30257.397,149.36,81056.145
2021-10-12 14:15:00,6639.924,44884.01,29344.694,149.36,80868.628
2021-10-12 14:30:00,6638.044,45063.976,28058.382,149.36,79760.402
2021-10-12 14:45:00,6638.834,45056.152,26689.493,149.36,78384.479
2021-10-12 15:00:00,6633.084,45119.186,25220.856,200.0,76973.126
2021-10-12 15:15:00,6638.604,45251.692,24043.058,200.0,75933.354
2021-10-12 15:30:00,6642.845,45245.338,22997.836,200.0,74886.019
2021-10-12 15:45:00,6642.045,45609.024,22056.296,200.0,74307.36499999999
2021-10-12 16:00:00,6633.234,45983.043,21431.495,235.44,74047.772
2021-10-12 16:15:00,6646.165,46261.555,21306.115,235.44,74213.835
2021-10-12 16:30:00,6646.135,46265.87,21446.626,235.44,74358.63100000001
2021-10-12 16:45:00,6643.325,46542.866,21274.142,235.44,74460.333
2021-10-12 17:00:00,6640.074,46432.447,21170.082,248.08,74242.603
2021-10-12 17:15:00,6642.385,46415.583,21262.107,248.08,74320.075
2021-10-12 17:30:00,6642.055,46464.147,21229.331,248.08,74335.533
2021-10-12 17:45:00,6629.473,46509.166,21148.67,248.08,74287.309
2021-10-12 18:00:00,6629.443,46483.572,21257.149,226.74,74370.164
2021-10-12 18:15:00,6626.423,46406.734,20835.446,226.74,73868.603
2021-10-12 18:30:00,6626.153,46429.388,20884.85,226.74,73940.391
2021-10-12 18:45:00,6625.533,45959.283,21125.934,226.74,73710.75
2021-10-12 19:00:00,6634.044,45783.059,20964.523,193.2,73381.626
2021-10-12 19:15:00,6634.744,45695.25,20770.247,193.2,73100.241
2021-10-12 19:30:00,6637.454,45255.671,20620.279,193.2,72513.404
2021-10-12 19:45:00,6637.224,44412.239,20369.576,193.2,71419.039
2021-10-12 20:00:00,6635.974,43786.732,20102.979,184.68,70525.685
2021-10-12 20:15:00,6634.524,43256.456,19680.476,184.68,69571.45599999999
2021-10-12 20:30:00,6634.604,42880.418,19422.657,184.68,68937.679
2021-10-12 20:45:00,6635.164,42613.816,19322.338,184.68,68571.318
2021-10-12 21:00:00,6639.764,41893.303,19230.809,140.11,67763.876
2021-10-12 21:15:00,6640.644,41394.5,19108.175,140.11,67143.319
