datetime,wind_speed,solar_radiation,tempreture,month_year,nuclear_power,not_renewable,renewable,energy_price
2019-12-04 21:00:00,2.5,0,-0.4,2019-12,9208.9365,54475.654500000004,18040.8995,41.7
2019-12-04 22:00:00,2.4,0,-0.7,2019-12,9205.776249999999,51016.842,18298.650999999998,39.1
2019-12-04 23:00:00,2.4,0,-1.0,2019-12,9208.49925,47897.33575,18437.25575,36.16
2019-12-05 00:00:00,2.5,0,-1.3,2019-12,9206.97025,47564.7105,18473.75875,35.73
2019-12-05 01:00:00,2.5,0,-1.5,2019-12,9202.32875,47329.6985,18842.745750000002,35.86
2019-12-05 02:00:00,2.4,0,-1.7,2019-12,9211.9095,47759.96775,18972.841,35.75
2019-12-05 03:00:00,2.4,0,-1.9,2019-12,9153.36175,48512.5665,19230.136,35.56
2019-12-05 04:00:00,2.5,0,-2.0,2019-12,9163.12025,50376.429749999996,20185.27875,36.14
2019-12-05 05:00:00,2.6,0,-2.2,2019-12,9157.18925,54833.19,21218.980499999998,42.22
2019-12-05 06:00:00,2.6,0,-2.2,2019-12,9161.2215,57572.87975,21641.264750000002,59.59
2019-12-05 07:00:00,2.7,10,-2.3,2019-12,9154.214,58379.8155,23165.0085,58.29
2019-12-05 08:00:00,2.8,55,-1.9,2019-12,9156.30975,57695.1635,26701.129249999998,51.23
2019-12-05 09:00:00,2.8,128,-0.7,2019-12,9158.10825,55933.47825,30015.33875,46.15
2019-12-05 10:00:00,3.0,187,0.4,2019-12,9160.69675,55740.853,30798.4795,41.87
2019-12-05 11:00:00,3.2,213,1.4,2019-12,9159.73975,55689.39875,30267.02975,41.61
2019-12-05 12:00:00,3.4,193,2.1,2019-12,9148.033,56093.089,29086.2675,41.52
2019-12-05 13:00:00,3.5,146,2.4,2019-12,9144.13275,57172.45275,27252.80125,46.95
2019-12-05 14:00:00,3.5,79,2.1,2019-12,9153.59675,56496.93775,26374.3985,50.41
2019-12-05 15:00:00,3.5,20,1.3,2019-12,9185.26525,56334.17525,28388.15375,51.47
2019-12-05 16:00:00,3.5,0,0.4,2019-12,9188.95475,55977.774,31074.8405,46.63
2019-12-05 17:00:00,3.7,0,0.0,2019-12,9166.215250000001,54522.219750000004,33077.6755,43.44
2019-12-05 18:00:00,4.0,0,-0.2,2019-12,8855.84425,52401.0405,34491.991,38.15
2019-12-05 19:00:00,4.1,0,-0.4,2019-12,8765.778,47266.452750000004,35640.49925,36.24
2019-12-05 20:00:00,4.4,0,-0.5,2019-12,8735.5635,42240.15,36443.62525,34.89
2019-12-05 21:00:00,4.6,0,-0.6,2019-12,8753.02925,38856.778,36364.5875,32.79
2019-12-05 22:00:00,4.8,0,-0.7,2019-12,8778.60425,35874.934,37491.13,24.94
2019-12-05 23:00:00,5.0,0,-0.8,2019-12,8883.193,32951.97375,38224.20075,25.18
2019-12-06 00:00:00,5.2,0,-0.9,2019-12,8889.4565,31544.432249999998,38172.624,25.03
2019-12-06 01:00:00,5.2,0,-0.8,2019-12,8880.3275,30113.1885,38481.829,18.77
2019-12-06 02:00:00,5.5,0,-0.6,2019-12,8889.224,30999.39575,38582.107,13.6
2019-12-06 03:00:00,5.6,0,-0.5,2019-12,8877.17475,32226.853,38892.02575,19.14
2019-12-06 04:00:00,5.6,0,-0.4,2019-12,8859.79175,34386.3485,38798.992,25.16
2019-12-06 05:00:00,5.6,0,-0.3,2019-12,8852.83625,37259.73475,40167.009,30.67
2019-12-06 06:00:00,5.6,0,-0.1,2019-12,8849.194,38388.797,40372.40825,38.86
2019-12-06 07:00:00,5.7,9,0.0,2019-12,8853.40825,39319.87775,41055.813,40.25
2019-12-06 08:00:00,5.6,46,0.4,2019-12,8853.7405,38889.8185,43379.59975,37.96
2019-12-06 09:00:00,5.7,98,1.1,2019-12,8843.435,38044.1025,46707.969750000004,38.92
2019-12-06 10:00:00,5.7,132,1.9,2019-12,8841.83125,37286.9245,48466.913499999995,38.9
2019-12-06 11:00:00,5.8,142,2.6,2019-12,8845.021499999999,37524.01475,49179.974,37.08
2019-12-06 12:00:00,5.9,135,3.3,2019-12,8854.2405,37037.7645,48580.1905,37.79
2019-12-06 13:00:00,5.9,106,3.7,2019-12,8851.015,36841.70675,46386.62675,37.6
2019-12-06 14:00:00,5.8,63,3.8,2019-12,8843.895,37357.2575,44878.197499999995,35.36
2019-12-06 15:00:00,5.9,18,3.5,2019-12,8878.33125,38280.253,45136.3335,39.4
2019-12-06 16:00:00,5.8,0,3.3,2019-12,8880.52975,38793.85975,46265.91225,40.07
2019-12-06 17:00:00,5.9,0,3.3,2019-12,8863.96875,37589.98375,47149.0645,37.8
2019-12-06 18:00:00,6.0,0,3.5,2019-12,8737.12025,35963.51975,47914.692500000005,32.82
2019-12-06 19:00:00,6.2,0,3.7,2019-12,8713.028999999999,32566.52375,48487.889,28.09
2019-12-06 20:00:00,6.2,0,4.0,2019-12,8761.03875,29127.37225,48189.49125,26.03
2019-12-06 21:00:00,6.3,0,4.2,2019-12,8909.15525,27523.28675,47241.186499999996,25.81
2019-12-06 22:00:00,6.4,0,4.4,2019-12,8744.39775,25105.67875,47517.69475,16.1
2019-12-06 23:00:00,6.5,0,4.7,2019-12,8594.874249999999,23446.78925,48070.5175,14.55
2019-12-07 00:00:00,6.5,0,5.0,2019-12,8122.2935,22724.16275,47839.579,4.16
2019-12-07 01:00:00,6.6,0,5.4,2019-12,7105.808,21522.47775,47856.25075,0.06
2019-12-07 02:00:00,6.6,0,5.7,2019-12,6927.402,21396.353499999997,47751.133499999996,-4.97
2019-12-07 03:00:00,6.6,0,6.0,2019-12,6887.237,21305.03075,47787.68475,-7.17
2019-12-07 04:00:00,6.6,0,6.3,2019-12,6896.34825,21404.172749999998,47628.83075,0.07
2019-12-07 05:00:00,6.6,0,6.5,2019-12,6948.8025,21522.64075,47384.10125,-2.44
2019-12-07 06:00:00,6.5,0,6.7,2019-12,7648.42375,23618.00725,47504.979,25.63
2019-12-07 07:00:00,6.4,3,6.8,2019-12,8399.83475,26407.06825,46440.192,27.39
2019-12-07 08:00:00,6.3,23,6.9,2019-12,8763.045,29182.857,46886.0535,34.18
2019-12-07 09:00:00,6.2,67,7.2,2019-12,8706.7085,28897.31275,47649.60175,33.57
2019-12-07 10:00:00,6.2,97,7.5,2019-12,8631.33225,28918.86225,47786.578,36.5
2019-12-07 11:00:00,6.3,111,7.7,2019-12,8723.38175,29915.1065,46768.51025,35.01
2019-12-07 12:00:00,6.3,94,7.9,2019-12,8784.07325,29835.98,43711.056000000004,33.07
2019-12-07 13:00:00,6.1,81,7.9,2019-12,8772.201000000001,30753.3355,41399.66525,35.37
2019-12-07 14:00:00,5.8,43,7.7,2019-12,8788.5725,31076.254,39628.89425,38.03
2019-12-07 15:00:00,5.5,13,7.4,2019-12,8789.45475,31522.94825,38151.352249999996,39.04
2019-12-07 16:00:00,5.2,0,7.1,2019-12,8787.94025,31844.01625,37788.712,41.29
2019-12-07 17:00:00,5.0,0,6.9,2019-12,8851.29725,31391.17325,37921.751749999996,42.68
2019-12-07 18:00:00,5.0,0,6.7,2019-12,9015.658,30699.8915,37987.52925,39.97
2019-12-07 19:00:00,4.9,0,6.6,2019-12,9067.32525,29716.61725,38589.21475,35.17
2019-12-07 20:00:00,4.9,0,6.5,2019-12,9057.06475,28392.463750000003,38999.772249999995,34.21
2019-12-07 21:00:00,5.0,0,6.5,2019-12,9011.25575,27042.13325,38873.29425,33.81
2019-12-07 22:00:00,5.0,0,6.5,2019-12,8937.6685,25161.183250000002,39461.025,28.72
2019-12-07 23:00:00,5.1,0,6.5,2019-12,8480.3075,22646.70225,39837.907,1.34
2019-12-08 00:00:00,5.2,0,6.5,2019-12,8368.418749999999,21673.63675,39117.21225,-0.26
2019-12-08 01:00:00,5.3,0,6.5,2019-12,7693.92275,20630.587,38781.805,-11.71
2019-12-08 02:00:00,5.5,0,6.5,2019-12,7427.80375,20375.15775,39670.83425,-14.72
2019-12-08 03:00:00,5.9,0,6.5,2019-12,7070.692,20024.98975,40214.5585,-39.98
2019-12-08 04:00:00,6.1,0,6.6,2019-12,6927.1795,19985.75375,41004.417499999996,-49.91
2019-12-08 05:00:00,6.5,0,6.6,2019-12,6688.40975,19797.598749999997,42439.65225,-50.43
2019-12-08 06:00:00,6.8,0,6.6,2019-12,6767.78575,19971.78375,43432.82625,-49.95
2019-12-08 07:00:00,7.1,5,6.7,2019-12,7181.69625,20119.1195,45618.64425,-49.91
2019-12-08 08:00:00,7.3,33,6.9,2019-12,7227.99225,20202.86875,48833.3895,-49.92
2019-12-08 09:00:00,7.6,78,7.5,2019-12,7052.869000000001,20065.09,50865.73225,-49.98
2019-12-08 10:00:00,7.8,106,8.1,2019-12,7240.0265,20262.360249999998,52919.61175,-35.34
2019-12-08 11:00:00,8.1,108,8.6,2019-12,7110.1355,20158.2465,53783.50125,-22.41
2019-12-08 12:00:00,8.2,101,8.9,2019-12,7078.82625,20173.2415,52905.49425,-2.01
2019-12-08 13:00:00,8.0,77,9.1,2019-12,7333.4529999999995,20652.905,51310.53,-0.08
2019-12-08 14:00:00,7.7,45,9.1,2019-12,7624.17025,21022.75325,50913.65075,0.35
2019-12-08 15:00:00,7.5,12,8.9,2019-12,7993.2365,21458.436,50739.876000000004,4.13
2019-12-08 16:00:00,7.2,0,8.6,2019-12,8213.75375,21879.79975,49825.8175,15.23
2019-12-08 17:00:00,7.0,0,8.3,2019-12,8348.16225,22074.7615,48137.50625,14.0
2019-12-08 18:00:00,6.7,0,8.1,2019-12,8358.660249999999,22256.93025,47198.170750000005,12.08
2019-12-08 19:00:00,6.5,0,7.9,2019-12,8142.5599999999995,21966.823,46600.142250000004,0.44
2019-12-08 20:00:00,6.3,0,7.7,2019-12,8154.58175,21788.26025,46155.42275,0.07
2019-12-08 21:00:00,6.4,0,7.5,2019-12,8327.54125,21895.1795,44269.10525,0.49
2019-12-08 22:00:00,6.4,0,7.2,2019-12,8343.977499999999,21785.675,43137.4025,-14.72
2019-12-08 23:00:00,6.5,0,7.0,2019-12,8048.59375,21813.426,42817.00825,-11.1
2019-12-09 00:00:00,6.6,0,6.7,2019-12,7691.2595,21539.468,42167.5845,-15.1
2019-12-09 01:00:00,6.7,0,6.5,2019-12,7657.20775,21540.01225,42339.79625,-16.09
2019-12-09 02:00:00,6.6,0,6.3,2019-12,7740.94575,21662.0605,42219.476500000004,-14.99
2019-12-09 03:00:00,6.6,0,6.1,2019-12,8039.49,22295.5655,41928.45075,-12.76
2019-12-09 04:00:00,6.5,0,5.9,2019-12,8448.1995,25079.05725,42117.2125,-5.85
2019-12-09 05:00:00,6.3,0,5.7,2019-12,8919.77575,30317.38,43678.80725,27.23
2019-12-09 06:00:00,6.3,0,5.6,2019-12,8827.4185,35086.5225,43152.419499999996,38.57
2019-12-09 07:00:00,6.3,4,5.5,2019-12,8858.61475,36594.0225,42159.5155,39.99
2019-12-09 08:00:00,6.4,33,5.6,2019-12,8830.144,37433.35775,42702.87625,39.77
2019-12-09 09:00:00,6.4,81,6.0,2019-12,8802.378250000002,38343.9635,43090.3725,39.58
2019-12-09 10:00:00,6.5,137,6.4,2019-12,8705.092,39298.17375,43088.0875,39.73
2019-12-09 11:00:00,6.6,158,6.7,2019-12,8702.92575,39433.22225,42042.6615,39.91
2019-12-09 12:00:00,6.5,128,6.9,2019-12,8702.8485,40131.9055,38814.89025,39.93
2019-12-09 13:00:00,6.2,86,6.8,2019-12,8703.83525,40911.18825,34651.8455,39.97
2019-12-09 14:00:00,5.7,44,6.5,2019-12,8624.984,41194.766,32389.673,39.58
2019-12-09 15:00:00,5.2,13,6.1,2019-12,8698.54375,41961.78375,32700.74375,40.17
2019-12-09 16:00:00,5.1,0,5.6,2019-12,8650.09425,42292.804000000004,34989.133,40.68
2019-12-09 17:00:00,5.1,0,5.4,2019-12,8526.1765,41968.87475,36134.74125,39.22
2019-12-09 18:00:00,5.3,0,5.1,2019-12,8548.3735,41286.8945,37921.611750000004,37.95
2019-12-09 19:00:00,5.5,0,4.9,2019-12,8446.79,38030.00375,39485.304749999996,29.1
2019-12-09 20:00:00,5.6,0,4.7,2019-12,8444.68675,34648.68125,40518.9355,25.89
2019-12-09 21:00:00,5.7,0,4.5,2019-12,8451.4495,31817.134749999997,39881.608,25.31
2019-12-09 22:00:00,5.7,0,4.2,2019-12,8446.493,31041.1155,40009.209,14.08
2019-12-09 23:00:00,5.7,0,3.8,2019-12,8542.27025,30949.50125,39888.28525,26.02
2019-12-10 00:00:00,5.6,0,3.5,2019-12,8672.35175,30637.745000000003,38677.848,25.74
2019-12-10 01:00:00,5.4,0,3.2,2019-12,8783.2735,32032.708,36629.54325,25.85
2019-12-10 02:00:00,5.2,0,2.9,2019-12,8758.88025,34584.4655,34379.585,28.53
2019-12-10 03:00:00,4.9,0,2.5,2019-12,8769.383,36825.701499999996,31504.2975,30.99
2019-12-10 04:00:00,4.6,0,2.1,2019-12,8903.919249999999,41684.118,28779.23175,35.51
2019-12-10 05:00:00,4.3,0,1.8,2019-12,8933.09925,46645.64325,26549.43425,46.11
2019-12-10 06:00:00,4.0,0,1.5,2019-12,8942.145499999999,50520.864,23853.00775,53.1
2019-12-10 07:00:00,3.7,5,1.3,2019-12,8950.1375,52608.3075,22488.136,56.38
2019-12-10 08:00:00,3.4,36,1.2,2019-12,8940.809000000001,52706.583249999996,24929.84975,54.93
2019-12-10 09:00:00,3.3,94,1.8,2019-12,8939.39475,52286.88575,27901.4795,51.0
2019-12-10 10:00:00,3.5,154,2.7,2019-12,8936.994,52917.42825,29615.43925,49.9
2019-12-10 11:00:00,3.7,179,3.4,2019-12,8920.82275,52437.852249999996,30492.6565,47.34
2019-12-10 12:00:00,3.9,178,3.9,2019-12,8898.1805,52479.00475,30376.308250000002,46.99
2019-12-10 13:00:00,4.1,141,4.1,2019-12,8912.281,52144.675,28489.9185,46.87
2019-12-10 14:00:00,4.0,84,3.8,2019-12,8907.78375,52034.50275,26483.694499999998,46.55
2019-12-10 15:00:00,3.8,29,2.9,2019-12,8904.154,51580.04075,27933.7595,45.41
2019-12-10 16:00:00,3.6,1,1.8,2019-12,8905.92275,51823.995500000005,31713.76575,48.96
2019-12-10 17:00:00,3.8,0,1.2,2019-12,8916.2705,50618.84675,35015.131,39.84
2019-12-10 18:00:00,4.1,0,0.8,2019-12,8903.65675,47556.705,37808.49975,36.3
2019-12-10 19:00:00,4.4,0,0.6,2019-12,8872.5905,44018.770000000004,39659.09225,35.22
2019-12-10 20:00:00,4.6,0,0.5,2019-12,8859.4915,40925.45575,41054.83375,33.02
2019-12-10 21:00:00,4.8,0,0.5,2019-12,8862.7945,36966.267,41619.63675,29.78
2019-12-10 22:00:00,5.0,0,0.6,2019-12,8789.84675,32159.67925,42587.8,23.83
2019-12-10 23:00:00,5.1,0,0.7,2019-12,8562.981,30025.55875,43217.25275,17.85
2019-12-11 00:00:00,5.2,0,0.8,2019-12,8165.44675,28708.9615,42881.01275,2.4
2019-12-11 01:00:00,5.3,0,0.8,2019-12,8190.52725,28698.782,42143.11625,0.09
2019-12-11 02:00:00,5.4,0,0.8,2019-12,8388.1175,29663.248,40980.185,0.34
2019-12-11 03:00:00,5.4,0,0.7,2019-12,8505.63025,32291.8115,39265.71975,20.57
2019-12-11 04:00:00,5.2,0,0.7,2019-12,8553.645,37577.407999999996,37351.92875,25.92
2019-12-11 05:00:00,5.0,0,0.7,2019-12,8611.72025,46169.98725,35875.489499999996,32.31
2019-12-11 06:00:00,4.7,0,0.6,2019-12,8627.25975,51865.198000000004,33361.541249999995,37.92
2019-12-11 07:00:00,4.4,7,0.6,2019-12,8631.4395,54439.1955,30908.892,40.95
2019-12-11 08:00:00,4.2,41,0.9,2019-12,8635.726750000002,55777.37425,29658.79975,41.9
2019-12-11 09:00:00,4.1,82,1.4,2019-12,8646.84425,56372.18575,28730.568,44.15
2019-12-11 10:00:00,4.0,106,1.9,2019-12,8888.817,56982.40525,28127.95775,50.4
2019-12-11 11:00:00,3.9,110,2.3,2019-12,9144.367750000001,58209.969,26172.74175,50.6
2019-12-11 12:00:00,3.9,100,2.5,2019-12,9168.03425,58576.185,23393.533,51.82
2019-12-11 13:00:00,3.7,73,2.6,2019-12,9174.85975,59250.42275,20314.97025,51.29
2019-12-11 14:00:00,3.5,35,2.5,2019-12,9179.391749999999,59471.24875,18043.314749999998,51.79
2019-12-11 15:00:00,3.3,9,2.2,2019-12,9188.383,59698.73025,17335.11175,52.86
2019-12-11 16:00:00,3.2,0,1.9,2019-12,9177.03075,59932.0795,17981.463499999998,60.23
2019-12-11 17:00:00,3.2,0,1.7,2019-12,9178.24,59754.78125,18302.5215,56.36
2019-12-11 18:00:00,3.3,0,1.6,2019-12,9177.50275,59048.25575,18510.61575,53.61
2019-12-11 19:00:00,3.3,0,1.6,2019-12,9175.651749999999,56992.7315,18689.943,48.3
2019-12-11 20:00:00,3.4,0,1.5,2019-12,9165.456,55863.986,18883.0095,44.7
2019-12-11 21:00:00,3.4,0,1.5,2019-12,9149.6495,52225.45275,18838.1925,41.34
2019-12-11 22:00:00,3.4,0,1.6,2019-12,9163.90225,49100.48975,19114.575,37.17
2019-12-11 23:00:00,3.3,0,1.6,2019-12,9157.234250000001,48416.3095,18742.2295,37.0
2019-12-12 00:00:00,3.3,0,1.6,2019-12,9137.06775,47245.63475,19523.01775,35.83
2019-12-12 01:00:00,3.2,0,1.6,2019-12,9136.9455,46101.21475,19122.29975,35.02
2019-12-12 02:00:00,3.1,0,1.6,2019-12,9134.8045,46058.3025,19137.667999999998,34.65
2019-12-12 03:00:00,3.1,0,1.6,2019-12,9144.60025,46868.46725,19704.85625,35.18
2019-12-12 04:00:00,3.1,0,1.6,2019-12,9144.19275,49539.982749999996,19722.038500000002,36.98
2019-12-12 05:00:00,3.1,0,1.6,2019-12,9134.3025,54243.2665,19922.481,49.0
2019-12-12 06:00:00,3.3,0,1.7,2019-12,9129.96,56586.1415,20190.69225,57.64
2019-12-12 07:00:00,3.4,1,1.7,2019-12,9132.541000000001,57544.383,20681.53125,61.6
2019-12-12 08:00:00,3.5,15,1.8,2019-12,9140.9805,57283.16275,21909.2745,60.1
2019-12-12 09:00:00,3.6,43,2.1,2019-12,9141.26275,57415.33825,23323.62975,54.0
2019-12-12 10:00:00,3.9,79,2.5,2019-12,9136.103500000001,56363.09375,24435.616,49.69
2019-12-12 11:00:00,4.1,105,2.9,2019-12,9133.70975,55494.3255,25302.01725,49.0
2019-12-12 12:00:00,4.3,103,3.2,2019-12,9136.0435,54978.9715,24709.7025,47.01
2019-12-12 13:00:00,4.3,79,3.3,2019-12,9131.19175,55481.8865,23986.30575,47.19
2019-12-12 14:00:00,4.2,55,3.2,2019-12,9122.9225,55775.898499999996,22925.39175,48.88
2019-12-12 15:00:00,4.0,19,2.8,2019-12,9103.55325,55522.6685,23612.782,47.76
2019-12-12 16:00:00,3.7,0,2.3,2019-12,9030.812750000001,55494.3865,26011.799,52.13
2019-12-12 17:00:00,3.7,0,1.9,2019-12,9043.20175,53610.545750000005,28872.1795,47.05
2019-12-12 18:00:00,3.8,0,1.6,2019-12,9128.8585,51800.572,30673.29475,41.16
2019-12-12 19:00:00,4.0,0,1.3,2019-12,9125.698,47571.84525,32208.7745,38.48
2019-12-12 20:00:00,4.2,0,1.0,2019-12,9121.6135,43377.127,33774.968,36.13
2019-12-12 21:00:00,4.3,0,0.8,2019-12,9122.62025,40780.65475,34629.760500000004,35.07
2019-12-12 22:00:00,4.4,0,0.7,2019-12,9060.2625,38156.76725,36522.78275,34.27
2019-12-12 23:00:00,4.6,0,0.5,2019-12,9012.37775,36572.14075,37933.565,28.64
2019-12-13 00:00:00,4.7,0,0.4,2019-12,8816.05125,34035.91775,39332.32025,27.71
2019-12-13 01:00:00,4.9,0,0.3,2019-12,8667.744499999999,31649.73325,39928.65875,23.34
2019-12-13 02:00:00,5.2,0,0.3,2019-12,8720.159,30909.291,40068.98275,11.27
2019-12-13 03:00:00,5.4,0,0.3,2019-12,8857.9705,32166.5705,40009.14275,16.25
2019-12-13 04:00:00,5.5,0,0.3,2019-12,8916.45825,34969.1965,39814.94825,25.05
2019-12-13 05:00:00,5.4,0,0.4,2019-12,8953.3405,39785.04275,40082.42775,32.83
2019-12-13 06:00:00,5.4,0,0.4,2019-12,8925.0945,43978.380750000004,38694.852,39.6
2019-12-13 07:00:00,5.3,2,0.4,2019-12,8902.41275,45933.9195,37020.42925,43.99
2019-12-13 08:00:00,5.2,24,0.6,2019-12,8824.578,46765.81325,36269.53375,43.9
2019-12-13 09:00:00,5.3,64,1.0,2019-12,8821.31275,47432.930250000005,35583.674,40.82
2019-12-13 10:00:00,5.4,96,1.5,2019-12,8902.720000000001,48604.518,34089.1355,41.65
2019-12-13 11:00:00,5.5,116,1.9,2019-12,9057.55675,48614.16575,31697.620000000003,43.91
2019-12-13 12:00:00,5.7,113,2.2,2019-12,9014.823250000001,48518.50825,29620.1765,43.99
2019-12-13 13:00:00,5.6,86,2.4,2019-12,8832.075499999999,48369.4645,27517.4745,40.7
2019-12-13 14:00:00,5.4,40,2.4,2019-12,8825.49,48979.25475,25490.8855,42.92
2019-12-13 15:00:00,5.2,14,2.3,2019-12,8723.332,49416.027,24222.67675,45.04
2019-12-13 16:00:00,5.2,0,2.3,2019-12,8720.07425,49791.05025,23872.19125,50.88
2019-12-13 17:00:00,5.1,0,2.3,2019-12,8721.205750000001,49623.04875,23880.082000000002,46.71
2019-12-13 18:00:00,5.1,0,2.4,2019-12,8789.13725,48835.50975,24282.779,43.05
2019-12-13 19:00:00,5.2,0,2.5,2019-12,9032.938750000001,47438.48625,24766.81525,39.02
2019-12-13 20:00:00,5.3,0,2.6,2019-12,9131.0645,45668.88425,24857.1155,36.51
2019-12-13 21:00:00,5.2,0,2.7,2019-12,9136.43825,42965.5685,26063.11375,35.04
2019-12-13 22:00:00,5.3,0,2.7,2019-12,9114.46825,36255.17775,27608.96,33.96
2019-12-13 23:00:00,5.3,0,2.8,2019-12,9057.572,32777.48075,29860.59425,34.39
2019-12-14 00:00:00,5.3,0,2.9,2019-12,8998.25,29839.518,31199.5835,29.11
2019-12-14 01:00:00,5.3,0,2.9,2019-12,8998.427,27540.3905,32063.000249999997,27.6
2019-12-14 02:00:00,5.2,0,2.9,2019-12,8998.94675,25710.669,33229.442,25.5
2019-12-14 03:00:00,5.3,0,2.9,2019-12,8809.17125,24623.2815,33963.72875,21.92
2019-12-14 04:00:00,5.4,0,2.9,2019-12,8742.978500000001,24636.536,34287.93125,20.08
2019-12-14 05:00:00,5.3,0,3.0,2019-12,8898.76025,25402.453999999998,35418.72275,21.91
2019-12-14 06:00:00,5.6,0,3.2,2019-12,9049.749749999999,28290.286,36465.932,26.73
2019-12-14 07:00:00,6.2,2,3.6,2019-12,8996.77075,29291.264750000002,38519.52125,31.97
2019-12-14 08:00:00,6.6,17,3.9,2019-12,8731.223999999998,28820.1075,41624.72425,30.65
2019-12-14 09:00:00,6.9,47,4.4,2019-12,8896.58425,27975.10475,44929.08875,28.99
2019-12-14 10:00:00,7.2,85,4.8,2019-12,8740.7375,26553.11,48708.5095,27.97
2019-12-14 11:00:00,7.7,96,5.1,2019-12,7810.76325,24449.591249999998,51577.8465,23.93
2019-12-14 12:00:00,8.1,94,5.3,2019-12,7163.93125,22574.67825,52512.412,15.23
2019-12-14 13:00:00,8.1,90,5.5,2019-12,7254.33925,22238.5975,51670.865,15.93
2019-12-14 14:00:00,8.0,60,5.5,2019-12,7764.24975,23624.898,49529.271,17.04
2019-12-14 15:00:00,7.7,19,5.4,2019-12,8356.7265,25150.218249999998,49081.18425,23.84
2019-12-14 16:00:00,7.3,0,5.3,2019-12,8505.512999999999,25662.65225,49649.3695,27.8
2019-12-14 17:00:00,7.3,0,5.3,2019-12,8479.96025,25394.84775,50057.14725,29.05
2019-12-14 18:00:00,7.3,0,5.4,2019-12,7977.497249999999,23839.472,49934.93825,25.83
2019-12-14 19:00:00,7.4,0,5.4,2019-12,7086.84825,21658.89225,49830.75325,13.85
2019-12-14 20:00:00,7.3,0,5.3,2019-12,6845.2805,21005.573,49185.586500000005,15.64
2019-12-14 21:00:00,7.1,0,5.2,2019-12,6899.56825,21162.959749999998,47663.90825,18.15
2019-12-14 22:00:00,6.6,0,5.0,2019-12,6681.3945,20415.345999999998,45907.494,4.39
2019-12-14 23:00:00,6.2,0,4.7,2019-12,6639.031,19959.25025,43141.166,0.32
2019-12-15 00:00:00,5.6,0,4.5,2019-12,6958.48325,20461.80175,39627.735,1.52
2019-12-15 01:00:00,5.1,0,4.4,2019-12,7528.1305,21465.84625,37132.77575,2.3
2019-12-15 02:00:00,5.0,0,4.5,2019-12,7386.0647500000005,20812.91625,37393.81175,3.9
2019-12-15 03:00:00,4.9,0,4.6,2019-12,6903.1935,20399.732,39211.42275,2.2
2019-12-15 04:00:00,5.2,0,5.0,2019-12,6475.5895,20033.50725,41696.18975,0.97
2019-12-15 05:00:00,5.6,0,5.4,2019-12,6461.8665,19938.68575,43067.01575,-5.12
2019-12-15 06:00:00,6.1,0,6.0,2019-12,6407.1085,19806.74875,45285.296,-4.95
2019-12-15 07:00:00,6.6,0,6.4,2019-12,6368.90975,19710.22725,48224.57525,-0.07
2019-12-15 08:00:00,6.9,17,6.8,2019-12,6383.28975,19683.39375,51507.38775,0.1
2019-12-15 09:00:00,7.2,56,7.5,2019-12,6403.72325,19585.781,53787.3735,-0.94
2019-12-15 10:00:00,7.4,96,8.1,2019-12,6724.15275,19600.396249999998,54852.08575,8.47
2019-12-15 11:00:00,7.7,134,8.6,2019-12,7335.2415,20186.2205,54361.938,5.83
2019-12-15 12:00:00,7.8,134,8.8,2019-12,7247.936,20098.0095,51894.379499999995,5.29
2019-12-15 13:00:00,7.7,97,8.6,2019-12,8165.067000000001,21772.3145,48005.776,10.01
2019-12-15 14:00:00,7.4,59,8.2,2019-12,8769.46575,23474.4585,45577.45975,20.82
2019-12-15 15:00:00,6.8,16,7.6,2019-12,8541.138500000001,24787.7035,44860.993,27.18
2019-12-15 16:00:00,6.1,0,7.0,2019-12,8853.05875,26048.5555,45077.192,33.51
2019-12-15 17:00:00,5.7,0,6.6,2019-12,8795.243,27211.802499999998,44045.47975,31.36
2019-12-15 18:00:00,5.4,0,6.4,2019-12,8749.734,28187.396,42993.3695,35.63
2019-12-15 19:00:00,5.2,0,6.1,2019-12,8691.146499999999,28685.113,42213.44625,34.29
2019-12-15 20:00:00,5.0,0,5.8,2019-12,8670.95775,28023.54425,40900.8745,29.1
2019-12-15 21:00:00,4.8,0,5.5,2019-12,8719.249749999999,28493.23625,38310.1015,32.8
2019-12-15 22:00:00,4.5,0,5.3,2019-12,8794.12125,28994.8655,36103.5395,29.83
2019-12-15 23:00:00,4.2,0,5.1,2019-12,8722.21025,29143.8215,34249.30975,29.46
2019-12-16 00:00:00,4.0,0,4.9,2019-12,8812.349,29120.31825,32439.828999999998,30.18
2019-12-16 01:00:00,3.9,0,4.8,2019-12,8797.449,29182.4875,31966.713,30.91
2019-12-16 02:00:00,3.7,0,4.7,2019-12,8617.9035,29385.0895,31447.93075,29.49
2019-12-16 03:00:00,3.6,0,4.7,2019-12,8442.71275,29947.9535,31683.281750000002,29.19
2019-12-16 04:00:00,3.6,0,4.7,2019-12,8508.93275,31910.30425,31464.1105,31.77
2019-12-16 05:00:00,3.6,0,4.8,2019-12,8612.302749999999,38196.34525,31688.32925,38.87
2019-12-16 06:00:00,3.6,0,4.8,2019-12,8858.79225,44712.7575,31360.3495,50.01
2019-12-16 07:00:00,3.6,1,4.9,2019-12,8811.08225,49321.56675,31652.4795,44.74
2019-12-16 08:00:00,3.6,19,5.1,2019-12,8619.48525,49759.70675,33152.33875,42.0
